6.244937e-01, 2.127779e-02, -7.677112e-02, -4.397577e-02, 2.127779e-02, 8.176767e-01, -1.228678e-01, -1.648181e-01, -7.677112e-02, -1.228678e-01, 9.728123e-01, 1.434380e-01, -4.397577e-02, -1.648181e-01, 1.434380e-01, 8.405269e-01
3.375843e-01, 4.659981e-02, -3.744972e-02, -1.536573e-03, 4.659981e-02, 8.599731e-01, -4.735829e-02, -3.467085e-01, -3.744972e-02, -4.735829e-02, 7.695865e-01, 1.789752e-01, -1.536573e-03, -3.467085e-01, 1.789752e-01, 1.090459e+00
1.807194e-01, 1.325220e-02, -1.179862e-02, -5.180528e-03, 1.325220e-02, 6.821306e-01, -1.605712e-02, -1.532008e-01, -1.179862e-02, -1.605712e-02, 8.205020e-01, 2.853148e-01, -5.180528e-03, -1.532008e-01, 2.853148e-01, 8.902377e-01
1.050837e-01, 7.278067e-03, 2.437307e-02, 6.812673e-03, 7.278067e-03, 6.135492e-01, 1.798296e-01, 9.875035e-03, 2.437307e-02, 1.798296e-01, 7.952833e-01, 2.721342e-01, 6.812673e-03, 9.875035e-03, 2.721342e-01, 6.684701e-01
6.406533e-02, 2.028720e-03, -2.340784e-03, -1.250495e-02, 2.028720e-03, 4.023017e-01, 1.055874e-01, -4.333440e-02, -2.340784e-03, 1.055874e-01, 5.855837e-01, 1.689367e-01, -1.250495e-02, -4.333440e-02, 1.689367e-01, 6.976226e-01
4.246560e-02, -1.377759e-02, -1.061157e-02, -9.144797e-03, -1.377759e-02, 4.495905e-01, 1.562381e-01, -7.938962e-02, -1.061157e-02, 1.562381e-01, 5.758812e-01, 1.518521e-01, -9.144797e-03, -7.938962e-02, 1.518521e-01, 4.998861e-01
2.930737e-02, -3.077197e-03, 1.893541e-03, -6.328069e-03, -3.077197e-03, 3.755649e-01, 2.659724e-01, -5.000114e-02, 1.893541e-03, 2.659724e-01, 6.595544e-01, 3.929490e-02, -6.328069e-03, -5.000114e-02, 3.929490e-02, 3.545454e-01
1.904641e-02, 3.904809e-03, 6.766390e-03, -6.990732e-03, 3.904809e-03, 3.134733e-01, 2.001847e-01, -8.520406e-02, 6.766390e-03, 2.001847e-01, 5.000933e-01, -4.516179e-02, -6.990732e-03, -8.520406e-02, -4.516179e-02, 2.711063e-01
1.321080e-02, 8.305038e-04, 7.633244e-03, 4.501840e-04, 8.305038e-04, 2.005994e-01, 1.253646e-01, -6.127464e-02, 7.633244e-03, 1.253646e-01, 4.607424e-01, -3.321972e-02, 4.501840e-04, -6.127464e-02, -3.321972e-02, 2.417816e-01
1.084692e-02, -2.824469e-03, -3.691149e-03, 3.879404e-03, -2.824469e-03, 1.549148e-01, 1.351075e-01, -2.450922e-02, -3.691149e-03, 1.351075e-01, 6.462680e-01, 2.566910e-02, 3.879404e-03, -2.450922e-02, 2.566910e-02, 1.888237e-01
8.778914e-03, -3.848878e-04, 7.748424e-04, -3.985789e-06, -3.848878e-04, 1.384283e-01, 1.569632e-01, 1.557589e-03, 7.748424e-04, 1.569632e-01, 6.866226e-01, 9.364615e-02, -3.985789e-06, 1.557589e-03, 9.364615e-02, 1.573382e-01
7.375942e-03, -3.418871e-04, 1.247168e-03, -1.884120e-03, -3.418871e-04, 1.130195e-01, 1.108980e-01, 1.404299e-02, 1.247168e-03, 1.108980e-01, 5.204301e-01, 8.327554e-02, -1.884120e-03, 1.404299e-02, 8.327554e-02, 1.280141e-01
6.423597e-03, -2.555549e-03, -7.595315e-04, -1.769262e-03, -2.555549e-03, 9.824562e-02, 1.171386e-01, 4.547286e-02, -7.595315e-04, 1.171386e-01, 4.332250e-01, 1.020301e-01, -1.769262e-03, 4.547286e-02, 1.020301e-01, 1.390494e-01
6.977666e-03, -2.478630e-03, 5.096516e-03, -3.380445e-03, -2.478630e-03, 9.283807e-02, 1.031378e-01, 4.013197e-02, 5.096516e-03, 1.031378e-01, 3.727485e-01, 7.747481e-02, -3.380445e-03, 4.013197e-02, 7.747481e-02, 1.024213e-01
6.849427e-03, -9.504509e-04, 8.907379e-03, 8.947737e-04, -9.504509e-04, 6.748984e-02, 7.479525e-02, 2.619617e-02, 8.907379e-03, 7.479525e-02, 3.086871e-01, 4.337832e-02, 8.947737e-04, 2.619617e-02, 4.337832e-02, 8.189860e-02
4.889531e-03, -7.189276e-04, 4.935807e-03, 2.238482e-04, -7.189276e-04, 7.582914e-02, 7.877483e-02, 4.329952e-02, 4.935807e-03, 7.877483e-02, 2.569801e-01, 4.608883e-02, 2.238482e-04, 4.329952e-02, 4.608883e-02, 8.695476e-02
