% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=5, Tue Jan 26 23:38:48 2021
1 40 -0.19881007068942647 -0.13776301595431376 0.02977636771228802 0.15862579313787623 0.8932712653668331 0.9214116130886253 0.9947671419187649 1.1676923477929144
2 80 -0.35802839444404627 -0.07347316398665422 0.0864869560772735 0.19537078012865117 0.8932712653668331 0.9214116130886253 0.9947671419187649 1.1676923477929144
3 120 -0.19659587072315082 -0.03064000640916318 0.03774432606451773 0.333834762333556 0.8932712653668331 0.9214116130886253 0.9947671419187649 1.1676923477929144
4 160 0.015419594381414383 0.025704487976506707 0.25743977914930716 0.373233948755922 0.8932712653668331 0.9214116130886253 0.9947671419187649 1.1676923477929144
5 200 -0.08179873855531981 -0.05915075466880189 0.21754125169510474 0.26431338162825213 0.7835541182771711 0.9881315270650463 1.0489221817159466 1.1442907347589786
6 240 -0.16746329714798033 -0.09971166893226276 0.28302102859395245 0.3070519324066687 0.7835541182771711 0.9881315270650463 1.0489221817159466 1.1442907347589786
7 280 -0.13702553391663175 -0.06207930717171557 0.08125964134064315 0.5344028392116184 0.7835541182771711 0.9881315270650463 1.0489221817159466 1.1442907347589786
8 320 -0.2922740209464215 -0.12265234949919612 0.06933060040729604 0.5055976084091403 0.7835541182771711 0.9881315270650463 1.0489221817159466 1.1442907347589786
9 360 -0.2782302398665085 -0.09953029914215945 0.09783977527973377 0.4123642821703911 0.735170006419922 0.9367428999539319 1.0136207640114911 1.2468403056571398
10 400 -0.1433028057521779 -0.06890282729501336 0.08572024601944661 0.42699895220019335 0.735170006419922 0.9367428999539319 1.0136207640114911 1.2468403056571398
11 440 -0.011040817368673132 -0.00010724492772269114 0.28491398089541936 0.5091271101994894 0.735170006419922 0.9367428999539319 1.0136207640114911 1.2468403056571398
12 480 -0.06131557988541836 -0.011841243858520607 0.3226319395711963 0.4572629892617655 0.735170006419922 0.9367428999539319 1.0136207640114911 1.2468403056571398
13 520 -0.10172750971674584 -0.05919954348831017 0.41570653299990956 0.5677885590230146 0.6511814939521507 0.805681505863843 0.9980212627674258 1.3895299680493862
14 560 -0.12645142687293967 -0.09738532234881979 0.41155923743120726 0.5544301740833302 0.6511814939521507 0.805681505863843 0.9980212627674258 1.3895299680493862
15 600 -0.044206219911089764 0.03777877335391676 0.35235493278595287 0.5181978274013541 0.6511814939521507 0.805681505863843 0.9980212627674258 1.3895299680493862
