% # columns="iter, evals, sigma, 0, fitness, xbest" seed=5, Tue Feb  2 22:31:56 2021, <python>{}</python>
1 40 1.1101599683237122 0 -60.5 5.064236729729562 5.417806291694959 2.5401317012364264 9.987348455994585
2 80 0.9252395226517196 0 -55.0 5.233921953191786 4.751196215317492 3.6122587509337647 9.964785326048013
3 120 0.8167289542213658 0 -63.5 5.058716639292085 4.99756501532929 3.4493182042499617 9.97318185984828
4 160 0.8381710098870818 0 -64.5 4.869945034682148 7.209264774733393 3.212586100363388 9.80770524179177
5 200 0.8925581129243353 0 -67.0 5.102387035601682 4.841315105019183 3.163017260448494 9.101106037074162
6 240 0.8390346597176939 0 -67.0 5.10296017262417 5.0869473347248855 2.696008872625039 8.855617140766276
7 280 0.853788322467911 0 -68.0 5.1140188646417695 5.938097693615651 3.4101208378005463 9.667666223920769
8 320 0.8580195070963786 0 -67.0 4.885037925920233 5.20597728762083 3.3984585347280865 9.896711523504022
9 360 0.8431841802896839 0 -68.0 5.1025295837448414 4.831320323722481 2.761426291767511 9.829656972490753
10 400 0.8542799670935859 0 -67.5 5.128328943756171 3.636525141488895 3.269663137076133 9.412507087901993
11 440 0.8289092971545295 0 -65.5 5.0763391246783005 4.8966516328357335 3.016497752487847 9.563262595296838
12 480 0.7375448547040045 0 -68.0 5.102324857935834 4.225994102551084 2.971687247607252 9.93924180142235
13 520 0.7302941824745993 0 -68.0 5.106575019978432 4.324671829714522 3.097223751248093 9.991422934135981
14 560 0.6938254569696934 0 -67.5 5.0966309557971865 4.769498371380778 2.615396035694744 9.60807400063669
15 600 0.7057378628623 0 -67.0 5.0996898393709955 4.287433979485517 2.881778398742728 9.375605010127009
16 640 0.9093246155034576 0 -67.5 5.0640259141589485 4.508489567531162 3.121125174387918 9.064928563353156
17 680 0.7889391729841715 0 -67.5 5.072915356827538 4.873976226767427 2.7787084334201153 9.704184658780154
18 720 0.7685334276695017 0 -68.0 5.102570708492212 4.4342560157781135 2.9686805262771574 9.07027161728478
19 760 0.6590684113031162 0 -68.5 5.0984281194975045 4.2932425243622365 3.061692538801628 9.372431337778211
20 800 0.6108832527777862 0 -68.0 5.071135830821078 4.215675661429752 3.3165790624694726 8.933771120976774
21 840 0.6287374073236796 0 -68.0 5.106567332065123 4.003497673663434 2.7144379366567324 8.712207518768947
22 880 0.681276277644294 0 -68.5 5.101428160925383 4.598194225497189 2.854305705521988 8.909654318141785
23 920 0.635448227856335 0 -69.5 5.099770046710622 4.734110219474751 2.916082567163113 8.88616574399863
24 960 0.5903900547785123 0 -69.0 5.100406963527858 4.813195466798734 2.891017814118862 8.747564042426623
25 1000 0.5398255684796237 0 -69.5 5.099541654134211 4.842761630724921 2.877116772027507 8.717941444633189
26 1040 0.45689609335563447 0 -69.0 5.100026757498385 4.735950008739275 2.978671585494582 9.027037675873483
27 1080 0.4551321863292598 0 -70.5 5.10018641680387 4.70311888064225 2.9464265169744754 8.997876535790486
28 1120 0.5001289564322027 0 -69.5 5.102481028533668 4.54020493821556 2.995461444993661 9.111578559123943
29 1160 0.4350690852236664 0 -70.5 5.099827412243313 4.591328103823447 2.90777564429208 9.033396257818321
