% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=5, Tue Jan 26 23:38:48 2021, <python>{}</python>
1 40 1.9545291307188435 1.0000375007031337 -59.0 -5.9000000000000000e+01 -6.0 -0.0   
2 80 1.7841370135099202 1.3996746322761426 -60.0 -6.0000000000000000e+01 -20.5 -2.5   
3 120 1.532430359793115 2.060015969021757 -61.0 -6.1000000000000000e+01 -28.0 -5.0   
4 160 1.4213904423540713 2.554763621754503 -61.0 -5.9500000000000000e+01 -34.5 -5.0   
5 200 1.3624515491643945 3.192643246787606 -62.0 -6.2000000000000000e+01 -36.0 -5.0   
6 240 1.5101945890842945 3.588173112564167 -62.0 -6.0000000000000000e+01 -43.0 -1.0   
7 280 1.8872169067899536 4.163736965350691 -64.0 -6.4000000000000000e+01 -46.0 -2.0   
8 320 1.7165486506023875 5.310314398779602 -64.0 -6.3000000000000000e+01 -44.0 -3.0   
9 360 1.6409657757704141 5.867443130037003 -68.0 -6.8000000000000000e+01 -55.5 -4.0   
10 400 1.6941495313255037 6.319806647567777 -68.0 -6.5500000000000000e+01 -58.0 -4.0   
11 440 1.7319370063553667 7.975549939724958 -68.0 -6.7000000000000000e+01 -55.5 -5.0   
12 480 1.5950252697055844 9.199223606100386 -68.0 -6.7000000000000000e+01 -58.0 -4.0   
13 520 1.4547354600376978 8.780731996656021 -69.0 -6.9000000000000000e+01 -57.0 -4.0   
14 560 1.3446851119447996 8.927832048978987 -69.0 -6.8500000000000000e+01 -59.0 -4.0   
15 600 1.3257473646619278 8.127931339864737 -69.0 -6.7000000000000000e+01 -59.5 -5.0   
16 640 1.263006461292695 7.315198660721448 -69.0 -6.6000000000000000e+01 -58.5 -4.0   
