% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=5, Tue Jan 26 23:38:48 2021, <python>{}</python>
1 40 1.9545291307188435 0 0 1.5445649407396314 1.767392287497616 1.927776470054949 1.7919172269168704
2 80 1.7841370135099202 0 0 1.0366194448367556 1.6545146761746383 1.5651534327559151 1.8630857537394296
3 120 1.532430359793115 0 0 0.6514530749928977 1.2656525519028816 1.38809944745515 1.445884915649853
4 160 1.4213904423540713 0 0 0.4607666130914809 1.1133663230515987 1.2675769324271748 1.1621291024319722
5 200 1.3624515491643945 0 0 0.34485187579869847 0.864165680263294 1.0425947982499555 1.1379713680482009
6 240 1.5101945890842945 0 0 0.3112085628483107 1.0126082761810207 1.1460388806827222 1.0677472411281244
7 280 1.8872169067899536 0 0 0.3230801362099173 1.1565497562179738 1.532664595988146 1.1237190830204613
8 320 1.7165486506023875 0 0 0.23689869748279993 0.9610730913440167 1.21389640125086 0.8937702255344095
9 360 1.6409657757704141 0 0 0.18860974188738353 0.7349611492410242 1.1138549112568676 0.8068840405998634
10 400 1.6941495313255037 0 0 0.1764432411623078 0.6668040174421197 1.3619402922134356 0.7361732596531454
11 440 1.7319370063553667 0 0 0.16227532867230074 0.6443837227916026 1.4351296529415458 0.686988079260348
12 480 1.5950252697055844 0 0 0.13698604522096441 0.5362214980990089 1.1506646264111289 0.5706850069298566
13 520 1.4547354600376978 0 0 0.11659318825416481 0.4559745640777197 0.9575043901089176 0.5424610391033342
14 560 1.3446851119447996 0 0 0.11232480583233748 0.4097166817233142 0.8209724146192213 0.4303439181133222
15 600 1.3257473646619278 0 0 0.10972052936080373 0.3444133441298662 0.7365801499710652 0.37940146963120164
