% # columns="iteration, evaluation, void, void, void, xmean", seed=5, Tue Feb  2 22:31:56 2021, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 40 0 0 0 5.021593281919034 5.922265208714508 2.5543383208440686 10.236023335435876
2 80 0 0 0 5.0571646367415335 5.931219619635706 2.3895588845982334 10.111426993390593
3 120 0 0 0 5.033464862331909 5.672714514511417 2.3586572366173097 10.225362534503303
4 160 0 0 0 4.999272274359506 5.672333228531057 2.754258437300549 10.050687757695787
5 200 0 0 0 5.033308053243773 5.266301235029879 2.7459514062930057 9.810295454847747
6 240 0 0 0 5.037666100147634 5.141656658446422 2.7399139022508128 9.611764075670948
7 280 0 0 0 5.023027117380997 4.912606040216146 2.6831790240530844 9.960680163431192
8 320 0 0 0 4.9868408886804705 4.664586336407367 2.4955716414980325 9.870083599130023
9 360 0 0 0 5.0490179516906295 4.7429369361605636 2.7733080128330863 9.783535681239558
10 400 0 0 0 5.059684484705422 4.458245758609911 2.911089292864621 9.673430767871622
11 440 0 0 0 5.025864173211556 4.829892988691192 2.8276788380803235 9.632288660984306
12 480 0 0 0 5.047720160755075 4.657557182046957 2.9411252700240214 9.526286181097008
13 520 0 0 0 5.078456792620262 4.520447386499315 2.828283952358185 9.581493677038239
14 560 0 0 0 5.093965256940021 4.528992652125711 2.736289084909046 9.515756102881703
15 600 0 0 0 5.105279166544362 4.60015676257746 2.8829633939730015 9.428387235718034
16 640 0 0 0 5.093597691186077 4.676357746037866 3.216083526938737 9.423027932438817
17 680 0 0 0 5.106653050836874 4.6064413185471045 3.148032365449276 9.476818061722446
18 720 0 0 0 5.1041330870759944 4.711446632471983 3.0874344884672027 9.294285949545644
19 760 0 0 0 5.099434355567109 4.649372966096628 3.0555627510006254 9.2708935485855
20 800 0 0 0 5.0972182159439035 4.617907767166079 3.0113428296897164 9.15526992621516
21 840 0 0 0 5.099086947085908 4.519351452059227 2.9442752764179403 9.039479817707917
22 880 0 0 0 5.102654417045736 4.640763638972467 2.9254023701436327 9.030272700591876
23 920 0 0 0 5.10326066685666 4.679345893291958 2.963156162756673 8.974522403908939
