5.071980e+00, 5.544142e+00, 2.605519e+00, 9.895984e+00
5.021593e+00, 5.922265e+00, 2.554338e+00, 9.955190e+00
5.057165e+00, 5.931220e+00, 2.389559e+00, 9.912570e+00
5.033465e+00, 5.672715e+00, 2.358657e+00, 9.952096e+00
4.999272e+00, 5.672333e+00, 2.754258e+00, 9.886676e+00
5.033308e+00, 5.266301e+00, 2.745951e+00, 9.751290e+00
5.037666e+00, 5.141657e+00, 2.739914e+00, 9.599870e+00
5.023027e+00, 4.912606e+00, 2.683179e+00, 9.842137e+00
4.986841e+00, 4.664586e+00, 2.495572e+00, 9.789870e+00
5.049018e+00, 4.742937e+00, 2.773308e+00, 9.732969e+00
5.059684e+00, 4.458246e+00, 2.911089e+00, 9.650739e+00
5.025864e+00, 4.829893e+00, 2.827679e+00, 9.617184e+00
5.047720e+00, 4.657557e+00, 2.941125e+00, 9.523641e+00
5.078457e+00, 4.520447e+00, 2.828284e+00, 9.573634e+00
5.093965e+00, 4.528993e+00, 2.736289e+00, 9.513791e+00
5.105279e+00, 4.600157e+00, 2.882963e+00, 9.428387e+00
5.093598e+00, 4.676358e+00, 3.216084e+00, 9.423028e+00
5.106653e+00, 4.606441e+00, 3.148032e+00, 9.476491e+00
5.104133e+00, 4.711447e+00, 3.087434e+00, 9.294286e+00
5.099434e+00, 4.649373e+00, 3.055563e+00, 9.270894e+00
5.097218e+00, 4.617908e+00, 3.011343e+00, 9.155270e+00
5.099087e+00, 4.519351e+00, 2.944275e+00, 9.039480e+00
5.102654e+00, 4.640764e+00, 2.925402e+00, 9.030273e+00
5.103261e+00, 4.679346e+00, 2.963156e+00, 8.974522e+00
5.101834e+00, 4.703230e+00, 2.935018e+00, 8.897558e+00
5.101989e+00, 4.747867e+00, 2.966576e+00, 8.872139e+00
5.101818e+00, 4.694840e+00, 2.944067e+00, 8.872582e+00
5.101029e+00, 4.671761e+00, 2.902657e+00, 8.913099e+00
5.101114e+00, 4.596897e+00, 2.911612e+00, 8.909748e+00
5.101152e+00, 4.603422e+00, 2.920357e+00, 8.940795e+00
