1 41 0 0 0 4.98936148058596 8.040027879680785 1.6677194827522754 4.923375942726427
2 81 0 0 0 5.003964710051505 7.855045797738194 1.8908775946871255 4.921719464642923
3 121 0 0 0 5.018430899242304 7.891293795815427 1.9980551530603012 4.734615222349506
4 161 0 0 0 5.008044058701237 7.746921293026257 2.041587713123088 4.832995709252674
5 201 0 0 0 5.008182087600622 7.757428314543481 1.9430477404820923 4.892718933532602
6 241 0 0 0 4.993936724030889 7.841467978969455 1.9240651273447056 4.850138132193816
7 281 0 0 0 5.004896137615992 7.839319246486433 1.8593572705964112 4.891884835019743
8 321 0 0 0 5.028664032017624 7.837554819465205 1.6930167877901334 5.004606545307834
9 361 0 0 0 5.015352574978642 7.846862804384549 1.5128301415471186 5.0313650176493345
10 401 0 0 0 5.040667522002534 7.903734350188571 1.6664276156979498 4.9728153292298245
11 441 0 0 0 5.027328259340145 7.87934337002137 1.5575588928144677 4.974410968439796
12 481 0 0 0 5.050768224783052 7.911043606135584 1.6237056846983424 4.927181838737879
13 521 0 0 0 5.067642210264602 7.926508784189262 1.7740963333253712 4.897222990117468
14 561 0 0 0 5.059322190959502 7.924297547637137 1.7977326133634226 4.896356697805534
15 601 0 0 0 5.065911384727404 7.929487348893639 1.8582157938192239 4.886860911457321
