5.064625e+00, 8.155328e+00, 1.489363e+00, 4.920005e+00
4.989361e+00, 8.040028e+00, 1.667719e+00, 4.923376e+00
5.003965e+00, 7.855046e+00, 1.890878e+00, 4.921719e+00
5.018431e+00, 7.891294e+00, 1.998055e+00, 4.734615e+00
5.008044e+00, 7.746921e+00, 2.041588e+00, 4.832996e+00
5.008182e+00, 7.757428e+00, 1.943048e+00, 4.892719e+00
4.993937e+00, 7.841468e+00, 1.924065e+00, 4.850138e+00
5.004896e+00, 7.839319e+00, 1.859357e+00, 4.891885e+00
5.028664e+00, 7.837555e+00, 1.693017e+00, 5.004607e+00
5.015353e+00, 7.846863e+00, 1.512830e+00, 5.031365e+00
5.040668e+00, 7.903734e+00, 1.666428e+00, 4.972815e+00
5.027328e+00, 7.879343e+00, 1.557559e+00, 4.974411e+00
5.050768e+00, 7.911044e+00, 1.623706e+00, 4.927182e+00
5.067642e+00, 7.926509e+00, 1.774096e+00, 4.897223e+00
5.059322e+00, 7.924298e+00, 1.797733e+00, 4.896357e+00
5.065911e+00, 7.929487e+00, 1.858216e+00, 4.886861e+00
5.066646e+00, 7.936842e+00, 1.876122e+00, 4.902782e+00
5.066724e+00, 7.961938e+00, 1.942651e+00, 4.900751e+00
5.066249e+00, 7.971076e+00, 1.936801e+00, 4.900478e+00
5.065931e+00, 7.988377e+00, 1.931711e+00, 4.881839e+00
5.067854e+00, 7.975221e+00, 1.853385e+00, 4.916135e+00
5.069533e+00, 7.988156e+00, 1.818121e+00, 4.918368e+00
5.069720e+00, 7.975276e+00, 1.788322e+00, 4.927620e+00
5.070280e+00, 7.983797e+00, 1.786036e+00, 4.938547e+00
5.070955e+00, 7.988938e+00, 1.759211e+00, 4.941715e+00
5.071541e+00, 7.996629e+00, 1.778990e+00, 4.954777e+00
5.071526e+00, 8.003258e+00, 1.754097e+00, 4.957817e+00
5.071843e+00, 8.014182e+00, 1.795070e+00, 4.963020e+00
5.072253e+00, 8.012987e+00, 1.814583e+00, 4.962637e+00
5.072447e+00, 8.023640e+00, 1.799769e+00, 4.971157e+00
5.072393e+00, 8.037853e+00, 1.838075e+00, 4.973438e+00
5.072303e+00, 8.051199e+00, 1.865283e+00, 4.978695e+00
5.072426e+00, 8.062521e+00, 1.905964e+00, 4.976627e+00
5.072359e+00, 8.064598e+00, 1.927936e+00, 4.972805e+00
5.072332e+00, 8.070042e+00, 1.937315e+00, 4.978907e+00
5.072433e+00, 8.074847e+00, 1.950463e+00, 4.981909e+00
5.072367e+00, 8.072171e+00, 1.945055e+00, 4.985299e+00
5.072328e+00, 8.066959e+00, 1.921432e+00, 4.987410e+00
5.072352e+00, 8.070537e+00, 1.939761e+00, 4.985698e+00
5.072444e+00, 8.079708e+00, 1.972686e+00, 4.985511e+00
5.072457e+00, 8.075966e+00, 1.955289e+00, 4.986842e+00
5.072544e+00, 8.079154e+00, 1.969335e+00, 4.986432e+00
