1 41 0.6178451515932858 1.0000375007031337 -196.0 -1.9600000000000000e+02 -79.0 -5.0   
2 81 0.607680010723637 1.5500048891764882 -200.0 -2.0000000000000000e+02 -112.5 -9.0   
3 121 0.5792352815895627 2.0735031513465625 -200.0 -1.9100000000000000e+02 -129.5 -3.0   
4 161 0.5318623335966092 2.679885664235472 -200.0 -1.9550000000000000e+02 -155.5 -4.0   
5 201 0.4519255556371971 3.0934747653373074 -200.0 -1.9400000000000000e+02 -167.0 -3.0   
6 241 0.4042887605144612 3.5305331617717965 -200.0 -1.9800000000000000e+02 -178.5 -3.0   
7 281 0.34463497475203936 4.287707397186867 -200.0 -1.9600000000000000e+02 -185.0 -3.0   
8 321 0.4004546786411406 4.417281279441312 -200.0 -1.9700000000000000e+02 -186.0 -3.0   
9 361 0.4048924753444638 4.952096355749043 -200.0 -1.9700000000000000e+02 -185.5 -3.0   
10 401 0.4014980579121387 6.2871983754007825 -200.0 -1.9900000000000000e+02 -189.0 -3.0   
11 441 0.3465385319222496 6.837877126431161 -200.0 -1.9900000000000000e+02 -189.0 -3.0   
12 481 0.3465757554408085 8.060078082377894 -200.0 -1.9700000000000000e+02 -185.0 -3.0   
13 521 0.3394028326662355 8.071486602846871 -200.0 -1.9700000000000000e+02 -188.0 -3.0   
14 561 0.2820478212471712 9.790950311722106 -200.0 -1.9700000000000000e+02 -189.5 -3.0   
15 601 0.24628559586794904 15.167666635338316 -200.0 -1.9750000000000000e+02 -191.5 -171.5   
