1 41 0.6178451515932858 0 0 0.43646274489312764 0.5164628819346185 0.6567734467510711 0.5261117766580046
2 81 0.607680010723637 0 0 0.33314441488120816 0.49986680826949864 0.6725118704683505 0.46490709292923177
3 121 0.5792352815895627 0 0 0.24761221176402826 0.3975699997781032 0.6247292418942754 0.45660395332042525
4 161 0.5318623335966092 0 0 0.17768963630482695 0.3459517458675264 0.5252519367215308 0.35424342590693836
5 201 0.4519255556371971 0 0 0.12292215629961609 0.2475478281065046 0.42251408740846513 0.27166628651438324
6 241 0.4042887605144612 0 0 0.09346606020705078 0.20245204903340505 0.3904296802876543 0.21565121161103606
7 281 0.34463497475203936 0 0 0.07396516816746078 0.15179987589230018 0.31911505538237117 0.1709310128166162
8 321 0.4004546786411406 0 0 0.08804570864625844 0.1589301413984375 0.41769034137735644 0.2204052341105523
9 361 0.4048924753444638 0 0 0.08092521512002479 0.14044986221004163 0.4756158871313372 0.19651113395204922
10 401 0.4014980579121387 0 0 0.07637420554420553 0.1455485546395768 0.4739860498084887 0.18566046510669346
11 441 0.3465385319222496 0 0 0.059168565180783006 0.11454104978128433 0.4290527338512824 0.1579004425914222
12 481 0.3465757554408085 0 0 0.05682307488024738 0.09931225114199442 0.40669959920754367 0.15438800140623501
13 521 0.3394028326662355 0 0 0.04703619995360552 0.09148847516034635 0.4230578161957399 0.1488866775664981
14 561 0.2820478212471712 0 0 0.027249731586011263 0.087831421472856 0.38959038172552285 0.13731326852708758
15 601 0.24628559586794904 0 0 0.018405423937037674 0.07440293026669936 0.30021199276389254 0.11301782578751586
16 641 0.2229407786082998 0 0 0.012153044849165868 0.06001503105089919 0.23503790190731683 0.09310134958808455
17 681 0.2331657027180454 0 0 0.009822020907106911 0.06824597138721564 0.22678829050838456 0.09507049729710103
18 721 0.21168827508390048 0 0 0.007038537305337475 0.05614236931703223 0.1776578148647128 0.09360184096578518
19 761 0.21841459665957544 0 0 0.005960747172546216 0.05426642264653369 0.1580679542110142 0.08838880523314767
20 801 0.2203005331242092 0 0 0.005713490524265959 0.05019731153672957 0.16999959885984656 0.07805754821906065
21 841 0.23873157522551167 0 0 0.005458798073722195 0.051402967583394035 0.17715349078874137 0.0737648922405399
22 881 0.20762025378093993 0 0 0.003836442658955828 0.03982256372531885 0.15065418978746922 0.05442497640837762
23 921 0.19411755202587141 0 0 0.003017234665032601 0.035609905273438394 0.13963786932689393 0.04400425703407378
24 961 0.18479659425803266 0 0 0.002518242671504578 0.0304341792747731 0.11438362212053999 0.036553767379493014
25 1001 0.19479753008220502 0 0 0.002563206201140775 0.034820098910578856 0.13429819316008745 0.03863929560051767
26 1041 0.19074498320924724 0 0 0.002072494883210025 0.03112368054037853 0.11082409804342457 0.03172611284176464
27 1081 0.2014643466694994 0 0 0.002026756535952598 0.04140943612315394 0.13061508260916102 0.028477124624718027
28 1121 0.1903500227856431 0 0 0.0016150278347094092 0.03584725856026602 0.11115031249055383 0.02187617604589932
29 1161 0.19991199194420756 0 0 0.0014367473559833614 0.037595073371411485 0.10791032851592124 0.024252039945090748
30 1201 0.20362590217112345 0 0 0.0012241529742068862 0.04294460032421153 0.1188672867953717 0.020819052909893953
31 1241 0.21229404247854247 0 0 0.0010590024154096852 0.047087810912260636 0.1126653000486177 0.01950489132343909
32 1281 0.2002242004789742 0 0 0.0008313010498604761 0.04224041016367165 0.11315739852527149 0.01557496779088858
33 1321 0.18549366011948115 0 0 0.0006871943461558178 0.03348603858382567 0.09855927517747193 0.012365136526984925
34 1361 0.17949591134121598 0 0 0.0006042869914950615 0.030233928773453406 0.08568691706040435 0.012224298057792456
35 1401 0.16722170869028377 0 0 0.0005331855536101163 0.0273284687000568 0.08997698003353982 0.011532507219546642
36 1441 0.15843448825176473 0 0 0.0004330568737003497 0.024560480729905698 0.0943239383904334 0.010398374970047228
37 1481 0.14314117851505825 0 0 0.00037220854355459 0.025706469361948984 0.09685768939015812 0.00986438885127959
38 1521 0.11619352303784718 0 0 0.0003036505659575516 0.019477079837022133 0.0797583797610383 0.006288540082338753
39 1561 0.11170053009272565 0 0 0.0002779048910073272 0.02078936815402736 0.08169088642863236 0.005595476073845112
40 1601 0.10033730275774684 0 0 0.0002111124510097873 0.015988656126030593 0.0666575627621113 0.0043522044136453915
41 1641 0.09534064204817794 0 0 0.00020423456963895026 0.015347420150204549 0.06600105417373736 0.0035804769104666257
