% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=5, Fri Nov 13 14:58:12 2020
1 18 -0.010525006279517534 0.014313763439622332 0.11174001284598153 0.11937665959562807 0.9198068698746152 1.0050260002631308 1.0695223517657573
2 36 -0.010525006279517534 0.014313763439622332 0.11174001284598153 0.11937665959562807 0.9198068698746152 1.0050260002631308 1.0695223517657573
3 54 -0.010525006279517534 0.014313763439622332 0.11174001284598153 0.11937665959562807 0.9198068698746152 1.0050260002631308 1.0695223517657573
4 72 -0.09092341895687187 -0.07238555318106475 0.0013537417440107136 0.0073956409432287505 0.9531983719131665 0.9986871499673233 1.0459621600575397
5 90 -0.09092341895687187 -0.07238555318106475 0.0013537417440107136 0.0073956409432287505 0.9531983719131665 0.9986871499673233 1.0459621600575397
6 108 -0.09092341895687187 -0.07238555318106475 0.0013537417440107136 0.0073956409432287505 0.9531983719131665 0.9986871499673233 1.0459621600575397
7 126 -0.07287650749554514 -0.04673264575017632 0.09015610555923592 0.10964182758367119 0.9232833151791814 1.0143708493452936 1.0576387379016745
8 144 -0.07287650749554514 -0.04673264575017632 0.09015610555923592 0.10964182758367119 0.9232833151791814 1.0143708493452936 1.0576387379016745
9 162 -0.07287650749554514 -0.04673264575017632 0.09015610555923592 0.10964182758367119 0.9232833151791814 1.0143708493452936 1.0576387379016745
10 180 -0.49904569982668184 -0.44944234295648966 0.23914610595377042 0.419072232053665 0.6893168726977364 0.8408539350106794 1.3482606977106724
11 198 -0.49904569982668184 -0.44944234295648966 0.23914610595377042 0.419072232053665 0.6893168726977364 0.8408539350106794 1.3482606977106724
12 216 -0.49904569982668184 -0.44944234295648966 0.23914610595377042 0.419072232053665 0.6893168726977364 0.8408539350106794 1.3482606977106724
13 234 -0.7530924286557736 -0.6344730165555795 0.26433477648272485 0.4453179620619656 0.4732120255220025 0.873178458676677 1.4190242274902805
14 252 -0.7530924286557736 -0.6344730165555795 0.26433477648272485 0.4453179620619656 0.4732120255220025 0.873178458676677 1.4190242274902805
15 270 -0.7530924286557736 -0.6344730165555795 0.26433477648272485 0.4453179620619656 0.4732120255220025 0.873178458676677 1.4190242274902805
16 288 -0.7170877037624682 -0.6530129614701635 0.33387004590727953 0.5987563060741224 0.5063816441471358 0.74365848071059 1.480050571615058
17 306 -0.7170877037624682 -0.6530129614701635 0.33387004590727953 0.5987563060741224 0.5063816441471358 0.74365848071059 1.480050571615058
18 324 -0.7170877037624682 -0.6530129614701635 0.33387004590727953 0.5987563060741224 0.5063816441471358 0.74365848071059 1.480050571615058
19 342 -0.6972942171920019 -0.6818943041633874 0.20327657080200623 0.4829336160951896 0.5135969264959074 0.7220302540476873 1.488250822050433
20 360 -0.6972942171920019 -0.6818943041633874 0.20327657080200623 0.4829336160951896 0.5135969264959074 0.7220302540476873 1.488250822050433
21 378 -0.6972942171920019 -0.6818943041633874 0.20327657080200623 0.4829336160951896 0.5135969264959074 0.7220302540476873 1.488250822050433
22 396 -0.8050472904973041 -0.7612099576486557 0.15797932901749445 0.4205384250575629 0.39037021125456256 0.7730364562947467 1.5000085784435797
23 414 -0.8050472904973041 -0.7612099576486557 0.15797932901749445 0.4205384250575629 0.39037021125456256 0.7730364562947467 1.5000085784435797
24 432 -0.8050472904973041 -0.7612099576486557 0.15797932901749445 0.4205384250575629 0.39037021125456256 0.7730364562947467 1.5000085784435797
25 450 -0.4105222158593966 -0.34451189539384086 0.22163853168982475 0.34434502025215763 0.7284267002091885 0.9252750449394734 1.270141973810254
26 468 -0.4105222158593966 -0.34451189539384086 0.22163853168982475 0.34434502025215763 0.7284267002091885 0.9252750449394734 1.270141973810254
27 486 -0.4105222158593966 -0.34451189539384086 0.22163853168982475 0.34434502025215763 0.7284267002091885 0.9252750449394734 1.270141973810254
28 504 -0.11516734294828292 -0.0726351566256735 0.11894661136173035 0.14027501436825554 0.8884316415044003 1.0264907631332736 1.0756421019911162
29 522 -0.11516734294828292 -0.0726351566256735 0.11894661136173035 0.14027501436825554 0.8884316415044003 1.0264907631332736 1.0756421019911162
30 540 -0.11516734294828292 -0.0726351566256735 0.11894661136173035 0.14027501436825554 0.8884316415044003 1.0264907631332736 1.0756421019911162
31 558 0.06086462559931195 0.07026082770637467 0.3422049550058813 0.42345679533198743 0.7581697982994111 0.9866968988923885 1.2048268699953426
32 576 0.06086462559931195 0.07026082770637467 0.3422049550058813 0.42345679533198743 0.7581697982994111 0.9866968988923885 1.2048268699953426
33 594 0.06086462559931195 0.07026082770637467 0.3422049550058813 0.42345679533198743 0.7581697982994111 0.9866968988923885 1.2048268699953426
34 612 0.08788073958233006 0.11716778008516665 0.4607412028925096 0.5459786366587873 0.663953579296718 0.971032246254645 1.2713229413774987
35 630 0.08788073958233006 0.11716778008516665 0.4607412028925096 0.5459786366587873 0.663953579296718 0.971032246254645 1.2713229413774987
36 648 0.08788073958233006 0.11716778008516665 0.4607412028925096 0.5459786366587873 0.663953579296718 0.971032246254645 1.2713229413774987
37 666 -0.05420899013052456 0.0722100680557286 0.5183637714742112 0.5406626144274522 0.5180660624938106 1.0263184487832127 1.2954836921317765
38 684 -0.05420899013052456 0.0722100680557286 0.5183637714742112 0.5406626144274522 0.5180660624938106 1.0263184487832127 1.2954836921317765
39 702 -0.05420899013052456 0.0722100680557286 0.5183637714742112 0.5406626144274522 0.5180660624938106 1.0263184487832127 1.2954836921317765
40 720 0.045708119061791334 0.1806535238788527 0.5955245756671097 0.598869521446134 0.43013259541437826 0.976884648361684 1.364068302599749
41 738 0.045708119061791334 0.1806535238788527 0.5955245756671097 0.598869521446134 0.43013259541437826 0.976884648361684 1.364068302599749
42 756 0.045708119061791334 0.1806535238788527 0.5955245756671097 0.598869521446134 0.43013259541437826 0.976884648361684 1.364068302599749
43 774 -0.2753862429970208 -0.15470823977967518 0.35102605832501915 0.398926154475905 0.6360991004804479 1.0897958588494303 1.1864749977991942
44 792 -0.2753862429970208 -0.15470823977967518 0.35102605832501915 0.398926154475905 0.6360991004804479 1.0897958588494303 1.1864749977991942
45 810 -0.2753862429970208 -0.15470823977967518 0.35102605832501915 0.398926154475905 0.6360991004804479 1.0897958588494303 1.1864749977991942
46 828 -0.5268412713919354 -0.3554085951563969 0.34951086909919826 0.41305134761552487 0.49807419711204465 1.074126383118163 1.2641893083160785
47 846 -0.5268412713919354 -0.3554085951563969 0.34951086909919826 0.41305134761552487 0.49807419711204465 1.074126383118163 1.2641893083160785
48 864 -0.5268412713919354 -0.3554085951563969 0.34951086909919826 0.41305134761552487 0.49807419711204465 1.074126383118163 1.2641893083160785
49 882 -0.5987403415258252 -0.4384650752942514 0.40902486286201956 0.5312462426825361 0.4221773210796221 1.0208123535815001 1.3340571383345738
50 900 -0.5987403415258252 -0.4384650752942514 0.40902486286201956 0.5312462426825361 0.4221773210796221 1.0208123535815001 1.3340571383345738
51 918 -0.5987403415258252 -0.4384650752942514 0.40902486286201956 0.5312462426825361 0.4221773210796221 1.0208123535815001 1.3340571383345738
52 936 -0.62935256702425 -0.44842106611501437 0.33725139688902256 0.4182107169811326 0.44588666197515986 1.0424952535418157 1.3093466809884369
53 954 -0.62935256702425 -0.44842106611501437 0.33725139688902256 0.4182107169811326 0.44588666197515986 1.0424952535418157 1.3093466809884369
54 972 -0.62935256702425 -0.44842106611501437 0.33725139688902256 0.4182107169811326 0.44588666197515986 1.0424952535418157 1.3093466809884369
55 990 -0.6370745467077293 -0.4086663301480024 0.28591482937992324 0.2890336659961716 0.41251297437611023 1.0920652115437557 1.279541566228806
56 1008 -0.6370745467077293 -0.4086663301480024 0.28591482937992324 0.2890336659961716 0.41251297437611023 1.0920652115437557 1.279541566228806
57 1026 -0.6370745467077293 -0.4086663301480024 0.28591482937992324 0.2890336659961716 0.41251297437611023 1.0920652115437557 1.279541566228806
58 1044 -0.35815282771020845 -0.2631148995202951 0.5107060493747133 0.6736084374831361 0.4773115436294905 1.0090752394283853 1.3243643197740493
59 1062 -0.35815282771020845 -0.2631148995202951 0.5107060493747133 0.6736084374831361 0.4773115436294905 1.0090752394283853 1.3243643197740493
60 1080 -0.35815282771020845 -0.2631148995202951 0.5107060493747133 0.6736084374831361 0.4773115436294905 1.0090752394283853 1.3243643197740493
61 1098 0.015476365964298477 0.06689340100007765 0.697717318568271 0.8565749227218895 0.3449234854181234 0.9962479358261849 1.3742335462246145
62 1116 0.015476365964298477 0.06689340100007765 0.697717318568271 0.8565749227218895 0.3449234854181234 0.9962479358261849 1.3742335462246145
63 1134 0.015476365964298477 0.06689340100007765 0.697717318568271 0.8565749227218895 0.3449234854181234 0.9962479358261849 1.3742335462246145
64 1152 0.3015482286192988 0.3297201825745815 0.7801552397546513 0.9021283048593919 0.29935878437837443 0.8836482537469754 1.4592978043790183
65 1170 0.3015482286192988 0.3297201825745815 0.7801552397546513 0.9021283048593919 0.29935878437837443 0.8836482537469754 1.4592978043790183
66 1188 0.3015482286192988 0.3297201825745815 0.7801552397546513 0.9021283048593919 0.29935878437837443 0.8836482537469754 1.4592978043790183
67 1206 -0.11879570814015838 -0.10654695485598742 0.7163919707983027 0.9784561927322285 0.142503363857285 0.9916529945651754 1.4129108710952996
68 1224 -0.11879570814015838 -0.10654695485598742 0.7163919707983027 0.9784561927322285 0.142503363857285 0.9916529945651754 1.4129108710952996
69 1242 -0.11879570814015838 -0.10654695485598742 0.7163919707983027 0.9784561927322285 0.142503363857285 0.9916529945651754 1.4129108710952996
70 1260 -0.6261580587340327 -0.6038513424617316 0.5966688449239699 0.9745355244469026 0.13854427464101451 0.7329362484942047 1.5632050216166262
71 1278 -0.6261580587340327 -0.6038513424617316 0.5966688449239699 0.9745355244469026 0.13854427464101451 0.7329362484942047 1.5632050216166262
72 1296 -0.6261580587340327 -0.6038513424617316 0.5966688449239699 0.9745355244469026 0.13854427464101451 0.7329362484942047 1.5632050216166262
73 1314 -0.5607744728104722 -0.5223480626715178 0.6109014524589828 0.9502248806968618 0.18280967661682251 0.8106911997476707 1.5196579880969714
74 1332 -0.5607744728104722 -0.5223480626715178 0.6109014524589828 0.9502248806968618 0.18280967661682251 0.8106911997476707 1.5196579880969714
75 1350 -0.5607744728104722 -0.5223480626715178 0.6109014524589828 0.9502248806968618 0.18280967661682251 0.8106911997476707 1.5196579880969714
76 1368 -0.5671862326653854 -0.5266721302356236 0.6161514688276448 0.9565785660856392 0.1594632522214979 0.8108687836208307 1.5221902926179163
77 1386 -0.5671862326653854 -0.5266721302356236 0.6161514688276448 0.9565785660856392 0.1594632522214979 0.8108687836208307 1.5221902926179163
78 1404 -0.5671862326653854 -0.5266721302356236 0.6161514688276448 0.9565785660856392 0.1594632522214979 0.8108687836208307 1.5221902926179163
