% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=861055, Tue Jan 26 21:41:32 2021, <python>{}</python>
1 50 0.831231233943222 1.0000250003125026 0.006194441014537308 6.1944410145373082e-03 1.9003114245173764 7.4992215774010935   
2 100 0.7487504696214706 1.144696275688826 0.006194441014537308 8.5572565349763558e-03 0.24219720530626498 1.7015589283111905   
3 150 0.6605860727165279 1.080890147468148 0.003448365423548856 3.4483654235488558e-03 0.04563457716384602 0.21334511068288034   
4 200 0.7585481517708187 1.1897149603017578 0.00012624636301863742 1.2624636301863742e-04 0.00890032583532191 0.061269323082462586   
5 250 0.7422988625291445 1.9692462081702788 0.00012624636301863742 2.7018054500097660e-04 0.0036239876669250945 0.024533719439670684   
6 300 0.727976398060033 1.6191727666473967 6.198332967438693e-05 6.1983329674386930e-05 0.0015571469238719873 0.010127152189821038   
7 350 0.6209540480459463 1.7170279441835896 1.2002619105197653e-05 1.2002619105197653e-05 0.000745516853668226 0.0033736242087339394   
8 400 0.6054277409123352 1.3476563988240589 5.639424171936153e-06 5.6394241719361530e-06 0.00013674218043919231 0.0006149531996742576   
9 450 0.5471246146380871 1.7633125670863932 4.0835946814664535e-07 4.0835946814664535e-07 4.6928791759337836e-05 0.0004525075122582941   
10 500 0.4890020693409585 1.4733922899266867 1.2805586001436913e-07 1.2805586001436913e-07 8.796042626277269e-06 6.905967003420293e-05   
11 550 0.4404799368143871 1.3662072458466714 2.12684655746272e-08 2.1268465574627199e-08 1.958481752648291e-06 2.0554019499617097e-05   
12 600 0.38428017309686113 1.257247297780892 7.766613712119356e-10 7.7666137121193560e-10 5.800355832989322e-07 3.1744100377364455e-06   
13 650 0.34739032200701636 1.4750114763048234 7.766613712119356e-10 1.0237331611867485e-09 1.1774456814417413e-07 5.928320206525061e-07   
14 700 0.34912610786961823 1.1089777253710715 1.3110435451854689e-11 1.3110435451854689e-11 2.3409002266648892e-08 1.3871976457552983e-07   
15 750 0.34099550976456233 1.2240127915579408 1.3110435451854689e-11 2.0289482877328274e-10 8.644332199773792e-09 4.4092070886354795e-08   
16 800 0.28122355173290065 1.456431837614899 1.3110435451854689e-11 5.6598677637960051e-11 2.0523110922133893e-09 8.66255299806764e-09   
17 850 0.25258199687088123 1.2253549599004718 4.330523690444514e-12 4.3305236904445143e-12 2.855160357902793e-10 1.528080528225157e-09   
18 900 0.2701443494374788 1.7069075800004663 2.839421108079804e-12 2.8394211080798040e-12 1.0028829207264545e-10 5.049088640991119e-10   
19 950 0.23332566381659356 2.2301921962871556 1.4976586399880784e-12 1.4976586399880784e-12 3.945684717323409e-11 3.972283562650413e-10   
20 1000 0.21633284130039582 1.6498027998069527 1.8142196772596214e-13 1.8142196772596214e-13 8.368068521273446e-12 6.45478906028528e-11   
21 1050 0.2065715930295666 1.2652369318945484 1.4423256629555328e-14 1.4423256629555328e-14 1.9671084304957767e-12 2.0066069583617485e-11   
22 1100 0.17462098651351557 1.1968230645806262 2.7118341126564912e-15 2.7118341126564912e-15 7.650963410352078e-13 3.493524956618131e-12   
23 1150 0.16826173046153628 1.0896799314668486 9.330862479067405e-16 9.3308624790674046e-16 1.1659315358164415e-13 8.176681807629976e-13   
24 1200 0.19044645714668798 1.3069094330887534 3.18312639381551e-16 3.1831263938155100e-16 1.913205595308992e-14 1.0774856254623182e-13   
25 1250 0.1579449364571412 1.7387175650728164 2.0823683762065332e-19 2.0823683762065332e-19 1.292824185437934e-14 8.094044480666963e-14   
26 1300 0.14707399717563938 1.381893577829022 2.0823683762065332e-19 1.8024891298632500e-16 1.850248904673095e-15 1.0572488611490155e-14   
27 1350 0.12880362735540377 1.4229695144968764 2.0823683762065332e-19 1.4858060170161569e-17 5.767332929698262e-16 2.956402574659308e-15   
