% # columns="iteration, evaluation, void, void, void, xmean", seed=5, Fri Nov 13 14:58:12 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 18 0 0 0 4.96922592557178 5.137629977173456 3.4191513996039182
2 36 0 0 0 5.056113197259672 5.103041288057994 4.52397257549802
3 54 0 0 0 5.090646638284435 5.408256188504725 5.072150005110943
4 72 0 0 0 5.061744931497716 4.871430815149793 5.501602814816903
5 90 0 0 0 5.003275487972791 5.071163857073491 4.523972534583463
6 108 0 0 0 4.987433876001191 5.1830404262330845 3.4655319299179803
7 126 0 0 0 4.974424748195196 5.041115690527691 3.160280262310197
8 144 0 0 0 5.031857441481816 4.625496498979358 3.020198499699843
9 162 0 0 0 5.037364131612529 4.40147922203856 2.1271162668313335
10 180 0 0 0 5.005526508086804 5.227659149052289 3.4976205919194854
11 198 0 0 0 5.01241495166659 4.959271017661098 2.658507500061967
12 216 0 0 0 4.965819957986731 5.138394934308345 3.3608345659299625
13 234 0 0 0 4.991153610119105 5.095368153611075 2.8322335425709118
14 252 0 0 0 4.997553583052975 4.8330370076084455 2.2469816179336144
15 270 0 0 0 5.018766382232187 4.722183295890018 2.29145106879574
16 288 0 0 0 4.995459289668613 4.666965250647799 2.692213973073996
17 306 0 0 0 5.02174981207607 4.854298634947707 2.3469264433239885
18 324 0 0 0 5.021723650931533 5.023731621645564 2.634543484976559
19 342 0 0 0 5.041095895804432 5.2819685675190176 2.9173383071336425
20 360 0 0 0 5.054554819575419 5.414101324233405 3.117498994250235
21 378 0 0 0 5.0445694060635935 5.206033686608457 2.8357952524511534
22 396 0 0 0 5.057180576631899 5.2963820142687625 2.9498366635354487
23 414 0 0 0 5.044285118798187 5.1988714960881195 3.1767934936265436
24 432 0 0 0 5.045835473510941 5.200412577909017 3.3557857702236635
25 450 0 0 0 5.045085668085377 5.2368835257069 3.6567520863818026
26 468 0 0 0 5.043491445456978 5.3220037791458035 2.863292946853808
27 486 0 0 0 5.041180569808195 5.429293226389581 2.370423326295005
28 504 0 0 0 5.040854071224732 5.692857962507913 2.824584470964191
29 522 0 0 0 5.038296294197893 5.816485304426491 2.9080341463820734
30 540 0 0 0 5.040273067119162 5.946161927929532 2.71663410113674
31 558 0 0 0 5.039967477121898 6.317221424227872 2.226136795060132
32 576 0 0 0 5.041596115620071 6.382208113971352 1.9675122588719813
33 594 0 0 0 5.0413745431511785 6.958093260264611 2.0101444589287643
34 612 0 0 0 5.036835355920924 7.574902125768704 1.814051050785341
35 630 0 0 0 5.037736555791129 7.544135739947736 1.9480520497765172
36 648 0 0 0 5.038446093796782 7.356203078968257 1.841804165776026
37 666 0 0 0 5.036761140621094 7.505401714179291 1.7068126264116779
38 684 0 0 0 5.0335526525459855 7.964236163126262 1.6072499425174303
39 702 0 0 0 5.03443161896469 8.028052048964701 1.6468962628438277
40 720 0 0 0 5.034190360806404 7.939233314916644 1.714088078755891
41 738 0 0 0 5.034550434191519 8.180725018672128 1.6429565457005828
42 756 0 0 0 5.034406798793532 8.174607506630299 1.659250017948188
43 774 0 0 0 5.034731023004333 8.086326926872369 1.6946726687704488
44 792 0 0 0 5.034334382954263 8.207608885230757 1.6658880561260196
45 810 0 0 0 5.034467004893166 8.11800854247825 1.6512863213804196
46 828 0 0 0 5.034687449348186 8.040425136114866 1.6414883232343447
47 846 0 0 0 5.03483020032218 8.105224069820656 1.6442408020183865
48 864 0 0 0 5.0343111286442435 8.196732169510547 1.5842918316787986
49 882 0 0 0 5.034432959205367 8.16298021864192 1.620740709274192
50 900 0 0 0 5.034703083814155 8.17866190495258 1.6578428057021528
51 918 0 0 0 5.034676820189575 8.136104735993515 1.6720336112626941
52 936 0 0 0 5.034692239883108 8.184415957935244 1.6584312334651636
53 954 0 0 0 5.034658915464555 8.210820251396477 1.6652039944419643
54 972 0 0 0 5.034736313671498 8.196087368960626 1.6690433536697362
55 990 0 0 0 5.034752474267 8.206731007358767 1.671521456991374
56 1008 0 0 0 5.034803590122195 8.188235660619243 1.671691084741167
57 1026 0 0 0 5.034807445783395 8.165368795825563 1.681813298543602
58 1044 0 0 0 5.034782548672547 8.19135394133775 1.6728753980719067
59 1062 0 0 0 5.034957251754049 8.159597988045489 1.6877928738860277
60 1080 0 0 0 5.035041066195143 8.171349652778417 1.6903141625563387
61 1098 0 0 0 5.035075628178758 8.165402044934266 1.6878832238493837
62 1116 0 0 0 5.035042669125008 8.16997041273326 1.688373697848167
63 1134 0 0 0 5.035093916244624 8.153120629733435 1.6924704726992281
64 1152 0 0 0 5.035067665017828 8.14434723734926 1.697991855680178
65 1170 0 0 0 5.035051694365552 8.123654116577526 1.702837385075011
66 1188 0 0 0 5.035096881721005 8.070921113619699 1.7217867523035661
67 1206 0 0 0 5.034942473917789 8.100005327646098 1.7124470147539192
68 1224 0 0 0 5.035044781516902 8.1293494079963 1.70480491225388
69 1242 0 0 0 5.03505359559682 8.138168019427484 1.7025211247124699
70 1260 0 0 0 5.035063902734102 8.112229822915275 1.7107756421118445
71 1278 0 0 0 5.035002121232547 8.108441089158786 1.7094145159945073
72 1296 0 0 0 5.034912814726546 8.121416781480178 1.7050919989508406
73 1314 0 0 0 5.034938746028265 8.11271760184567 1.706626951299747
74 1332 0 0 0 5.034936262011094 8.11637023178452 1.7052572152831955
75 1350 0 0 0 5.034932527244629 8.117511511809669 1.7045788697768396
76 1368 0 0 0 5.034918772209857 8.13049747282883 1.701234263713508
77 1386 0 0 0 5.03489898855323 8.12935342530845 1.7013912237138324
78 1404 0 0 0 5.034907312003126 8.125646205450538 1.703086790409585
79 1422 0 0 0 5.03495205401848 8.1167349013583 1.706162006501094
80 1440 0 0 0 5.034903285880346 8.131754244261725 1.7010722367726379
81 1458 0 0 0 5.0349329244067365 8.1317369474357 1.7011872595127981
82 1476 0 0 0 5.034910370065377 8.138702309126858 1.6994496176346483
83 1494 0 0 0 5.034885870818667 8.145305821944273 1.6971200851525514
84 1512 0 0 0 5.034892360672752 8.135816796750131 1.6998614656296995
85 1530 0 0 0 5.034901594072558 8.136688696151435 1.6999849498724313
86 1548 0 0 0 5.034900188668755 8.139784742934976 1.6993093834819422
87 1566 0 0 0 5.034911046640141 8.139218747461967 1.6995463540510913
88 1584 0 0 0 5.034915013149082 8.144430785254201 1.6984944924971634
89 1602 0 0 0 5.034918018721518 8.138460167565494 1.7001781283247461
90 1620 0 0 0 5.03489724720514 8.145514460704868 1.6981183562196167
91 1638 0 0 0 5.034896385138401 8.143317672916083 1.6985247467089455
92 1656 0 0 0 5.034896625769763 8.13903991510234 1.6997927346492399
93 1674 0 0 0 5.0348936008417615 8.139839340504981 1.699648541030554
94 1692 0 0 0 5.034884428022547 8.13591278023225 1.700612578572801
95 1710 0 0 0 5.034889514059697 8.13537139584011 1.7009476860006174
96 1728 0 0 0 5.034906280287399 8.1362109029539 1.7009798982841091
97 1746 0 0 0 5.034910936742216 8.131877799881888 1.7023506584978942
98 1764 0 0 0 5.034927021352342 8.124659880656214 1.7043949761313473
99 1782 0 0 0 5.0349477379505165 8.125090468191807 1.7045492430291946
100 1800 0 0 0 5.034943658486657 8.128993468223973 1.7031779090504993
101 1818 0 0 0 5.03492551682444 8.13265287475288 1.7019578039422734
102 1836 0 0 0 5.034925458824247 8.127440233741256 1.7033347220535784
