% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=5, Fri Nov 13 14:58:12 2020
1 18 -0.12079579152978238 -0.1132819395974004 -0.006660678436436009 0.021365890018170137 0.9266577108226262 0.989703329006257 1.077864930094167
2 36 -0.003337964132306732 -0.0014050202159190425 0.11349077684506667 0.14985643194900755 0.9266577108226262 0.989703329006257 1.077864930094167
3 54 0.03321529239315799 0.045578130398781586 0.20846053962953093 0.2503918380341571 0.9266577108226262 0.989703329006257 1.077864930094167
4 72 -0.005895924839645346 -0.00038021252501896276 0.07215270867723934 0.09081463676336572 0.9521409019898123 1.0010131925582562 1.044701053451347
5 90 -0.21352073856960802 -0.1857391669661399 0.009166516900610093 0.04635350658605868 0.9521409019898123 1.0010131925582562 1.044701053451347
6 108 -0.13966169846372897 -0.11124798966464802 -0.013369347368311784 -0.009156842068613974 0.9521409019898123 1.0010131925582562 1.044701053451347
7 126 -0.11230685098350768 -0.0942392488388064 0.04763121327392874 0.07685376516680582 0.9381863693223497 0.9814128476132062 1.0754697387455798
8 144 -0.1669952023716312 -0.13991661064453462 0.07980266368145479 0.12596383006302134 0.9381863693223497 0.9814128476132062 1.0754697387455798
9 162 -0.24127012750739738 -0.15566173134618336 0.13749879442461072 0.14961057352032806 0.9381863693223497 0.9814128476132062 1.0754697387455798
10 180 -0.32552558790731234 -0.21507234070985082 0.35217819179483595 0.43080845543227003 0.6327950434011541 1.0542508836952182 1.2198874977942775
11 198 -0.14642807402918873 -0.06037184001433592 0.5354127941249809 0.647951438156567 0.6327950434011541 1.0542508836952182 1.2198874977942775
12 216 -0.32752135635958113 -0.2551223490500274 0.4935855355690776 0.6707558231325588 0.6327950434011541 1.0542508836952182 1.2198874977942775
13 234 -0.37269976336406746 -0.3036093802305236 0.5245316925825018 0.7314883337199662 0.4635930177650201 0.9604363530485794 1.3647869891020603
14 252 -0.4709692755517494 -0.3908217367640572 0.5420257543456204 0.7728273792611541 0.4635930177650201 0.9604363530485794 1.3647869891020603
15 270 -0.5606367566585206 -0.47462769840475266 0.4507679067218483 0.6732240501769473 0.4635930177650201 0.9604363530485794 1.3647869891020603
16 288 -0.43378496502613645 -0.31126403936566854 0.4795708156097528 0.6206615082744253 0.46437824702015645 1.026077472794978 1.315871522420467
17 306 -0.49170096449287354 -0.3315283604881642 0.4041318865198203 0.4891793648511058 0.46437824702015645 1.026077472794978 1.315871522420467
18 324 -0.4657158223810698 -0.29965823427033217 0.4197479649969105 0.49349244330858716 0.46437824702015645 1.026077472794978 1.315871522420467
19 342 -0.07169050974267288 0.06530486176447162 0.5521220649760665 0.5773990945394536 0.46408459625812093 1.0345813644412893 1.309300151938713
20 360 0.18485616947994055 0.29047051055338535 0.6630640080844745 0.6816474995213929 0.46408459625812093 1.0345813644412893 1.309300151938713
21 378 0.2837997115027899 0.3724994635920853 0.6855773050001062 0.7012368333801511 0.46408459625812093 1.0345813644412893 1.309300151938713
22 396 0.1874839975299564 0.2758517216548158 0.7101140050562624 0.7665003753985519 0.37864999041130537 0.9078545653235981 1.4256311840664189
23 414 -0.22131164453851246 -0.08193942062070016 0.4954976931164963 0.5486045071110828 0.37864999041130537 0.9078545653235981 1.4256311840664189
24 432 -0.3444015680146521 -0.2477756472356459 0.3709680437480762 0.480590019963644 0.37864999041130537 0.9078545653235981 1.4256311840664189
25 450 -0.31508497051602624 -0.23481865000243227 0.2922853504344806 0.3877203633998576 0.7053066923241547 1.0029226644803395 1.223392250602568
26 468 -0.14240144403555993 -0.12326498865106456 0.0959720527774639 0.149914611202478 0.7053066923241547 1.0029226644803395 1.223392250602568
27 486 -0.18608595762465746 -0.1576130095334232 0.04151781454567449 0.07942180781413943 0.7053066923241547 1.0029226644803395 1.223392250602568
28 504 -0.14781021833561525 -0.12893461682124419 0.07514204239901631 0.1242919939580654 0.915717188859735 0.9639319953173132 1.110088797542975
29 522 -0.4299278319735374 -0.35895843323287313 0.07283431130213114 0.1457958274064683 0.915717188859735 0.9639319953173132 1.110088797542975
30 540 -0.30344229200707484 -0.28676060519178137 0.04289611391445984 0.13610000013458007 0.915717188859735 0.9639319953173132 1.110088797542975
31 558 -0.4202818180817154 -0.33530452335888006 -0.03604591855714607 -0.021270345012736773 0.7534664821164556 1.0039081271691523 1.1935060672366846
32 576 -0.5673804969953129 -0.44235254068515895 0.08732104487552914 0.13885095041893786 0.7534664821164556 1.0039081271691523 1.1935060672366846
