% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=5, Fri Nov 13 14:58:12 2020, <python>{}</python>
1 18 1.5421185120563592 0 0 1.100494121924882 1.4377222689936968 1.4497316898649042
2 36 1.6337335036083651 0 0 0.8339319233768322 1.4549299889984018 1.9527416058726532
3 54 1.5371888657157788 0 0 0.5729898399650859 1.3170039875650839 1.982465522398035
4 72 1.438015607862407 0 0 0.41871704648704716 1.1180291221486442 1.7701273119978287
5 90 1.2352016485539936 0 0 0.2611223333488665 0.9381644885401227 1.4373970781111014
6 108 1.3652424582648168 0 0 0.2125117333637005 1.0778333174976211 1.8916884738329383
7 126 1.2183691303142916 0 0 0.14372846896965408 1.0044765481208375 1.6608332022411754
8 144 1.1618873224005797 0 0 0.10899770149272288 0.8886745438380015 1.621189402019033
9 162 1.1954877645221609 0 0 0.0905233739780087 0.9304430603495456 1.6936704615212128
10 180 1.3141115816662476 0 0 0.09433253124801377 1.1044269221466405 2.0093147440999286
11 198 1.0406129220511864 0 0 0.0680778164005701 0.9417238947664615 1.6005331086630277
12 216 1.0647877875916845 0 0 0.0677248255861334 0.9552275433025099 1.5027932316134074
13 234 0.8628920495197177 0 0 0.05263490121734685 0.6550266828247928 1.2730042834467339
14 252 0.781372413779309 0 0 0.04766876402451075 0.5444816851254783 1.0841617620570048
15 270 0.8134464058082407 0 0 0.05274048810944026 0.49703661382592634 0.8926696197330652
16 288 0.8479042583027726 0 0 0.05605810117269781 0.5600396812438597 0.9493147788168538
17 306 0.7638599114834619 0 0 0.047082215005891624 0.47969019851862005 0.7119164365495412
18 324 0.679496275160699 0 0 0.038441352670973546 0.39626664040999293 0.5506628097331906
19 342 0.8376272411350401 0 0 0.045929192604469836 0.49957138456689487 0.6108253979499358
20 360 0.8974184508347947 0 0 0.04595177542511442 0.5335768548272188 0.6250201533893406
21 378 0.7206151796287839 0 0 0.03024337335451817 0.38556226355592976 0.46095739124685137
22 396 0.6368533988143202 0 0 0.022250394378631393 0.3633073423707829 0.4104364810654463
23 414 0.8173844910878527 0 0 0.022806306766262593 0.36687392290060866 0.5555098452006838
24 432 0.8788823563956601 0 0 0.01729524651031471 0.31493390623000966 0.627011624468646
25 450 0.9173505181805243 0 0 0.013370501444299245 0.30034963590064007 0.7157707059158992
26 468 1.1652778649838464 0 0 0.013240665848862975 0.3478449037012625 1.1209575755626426
27 486 1.3624230405620812 0 0 0.011431305245366839 0.4007724677119834 1.3087371922932454
28 504 1.4697870337781587 0 0 0.010163492199653014 0.533493602309095 1.17815273179966
29 522 1.3804714761192558 0 0 0.008511956390761 0.5093559660220408 1.0669064776360415
30 540 1.2529524291697778 0 0 0.005829224494860268 0.4477216638066789 0.9159387729632265
31 558 1.5127133747600874 0 0 0.006063289553787349 0.6485612920157627 0.9421813005120871
32 576 1.4802662227370893 0 0 0.005778803235420694 0.5961544889787539 0.8380122896350946
33 594 1.9689337321102902 0 0 0.007085008889147497 1.00103262156177 0.8779581495387236
34 612 2.526545381487831 0 0 0.008884887962544481 1.4366463723856346 0.9470158069401738
35 630 2.1752837116821198 0 0 0.0062346926475475885 1.1700367284713529 0.7194903342493678
36 648 1.6687590518920672 0 0 0.004477514963810521 0.8017725986321959 0.4804799631699383
37 666 1.4405151813615005 0 0 0.003777416980674749 0.5761963948345835 0.37893529392498904
38 684 1.6784843092088915 0 0 0.005128314833414578 0.7521078053911032 0.3906610034821714
39 702 1.4826651826880872 0 0 0.004244790166046036 0.6197305212264131 0.295092751914422
40 720 1.2074287258522918 0 0 0.002917338140767535 0.40476845123381416 0.2117156103606292
