% # columns="iter, evals, sigma, 0, fitness, xbest" seed=5, Fri Nov 13 14:58:12 2020, <python>{}</python>
1 18 1.5421185120563592 0 -18.5 4.797864776381511 4.895381954676724 3.4984519319172978
2 36 1.6337335036083651 0 -34.0 5.0497525388975495 3.6115492509206537 3.3466611149482723
3 54 1.5371888657157788 0 -17.0 5.202775139006255 6.414876138381724 7.057783136660294
4 72 1.438015607862407 0 -31.0 4.954567985649498 4.0682663478632906 5.083243980611335
5 90 1.2352016485539936 0 -35.5 4.949098535698309 5.528405416157998 4.006903553549507
6 108 1.3652424582648168 0 -32.0 4.9555141348084275 3.7962650243733314 3.1574640976195387
7 126 1.2183691303142916 0 -36.5 4.972912666191544 6.529972535029408 1.7262932949907512
8 144 1.1618873224005797 0 -34.5 5.0417660022601165 4.451093155166194 4.24618269384336
9 162 1.1954877645221609 0 -31.0 5.042200763423324 3.5129749518820983 2.5788645634791703
10 180 1.3141115816662476 0 -33.0 5.038842426625817 5.607203576705409 4.086604654991309
11 198 1.0406129220511864 0 -34.0 4.967086200270351 3.051562729683455 0.04039303284518669
12 216 1.0647877875916845 0 -34.0 4.956309398533792 4.23908655333997 2.9071333274101683
13 234 0.8628920495197177 0 -32.0 4.95920361048811 5.712112887285078 3.8398365981691702
14 252 0.781372413779309 0 -32.0 4.964507974956785 5.187533358358002 3.446707878788596
15 270 0.8134464058082407 0 -35.0 5.042497220406769 4.749071115643658 2.245788932243375
16 288 0.8479042583027726 0 -38.5 4.9530170759616015 3.982572962802138 2.421366122759344
17 306 0.7638599114834619 0 -40.0 5.0458316579585105 5.185457524167078 2.1558671420017204
18 324 0.679496275160699 0 -35.0 5.037831542249492 5.104381757019424 2.7315242318421746
19 342 0.8376272411350401 0 -36.0 5.048932043945313 5.440630774141912 3.2261461497728336
20 360 0.8974184508347947 0 -34.5 5.040096623851276 5.163793541984292 3.148177094875915
21 378 0.7206151796287839 0 -38.0 5.043444468393195 4.880360518931978 2.6331002864081965
22 396 0.6368533988143202 0 -37.0 5.048208373438153 4.7021619904730105 2.507096987903952
23 414 0.8173844910878527 0 -34.0 5.0405842704016885 5.172411931346124 3.1311659373478573
24 432 0.8788823563956601 0 -36.0 5.047090574487773 5.184682173211451 3.2038646061948084
25 450 0.9173505181805243 0 -35.5 5.046729017641223 5.083809670656877 4.398624694537717
26 468 1.1652778649838464 0 -40.0 5.045562401640623 5.18624599646764 2.274864251112109
27 486 1.3624230405620812 0 -39.0 5.044835289377823 5.508188702770885 1.9873500407087439
28 504 1.4697870337781587 0 -36.5 5.041270226878899 6.362771941010428 2.4373988383501697
29 522 1.3804714761192558 0 -36.0 5.036962267974747 6.433643169388608 2.491824113331009
30 540 1.2529524291697778 0 -36.5 5.041113365027402 5.58255535695596 2.293093704231249
31 558 1.5127133747600874 0 -38.0 5.041874135952459 6.572018189537539 1.8048189940226382
32 576 1.4802662227370893 0 -38.0 5.0411005159158 5.919867667369583 1.9994989910996652
33 594 1.9689337321102902 0 -41.0 5.044526458922647 6.677056649388595 2.2065084706689126
34 612 2.526545381487831 0 -41.0 5.032071074398825 7.7169463676230405 1.6493601692506363
35 630 2.1752837116821198 0 -41.5 5.036134566175844 7.455730562702023 1.9239387011971174
36 648 1.6687590518920672 0 -45.0 5.0350351019100295 8.433945072500354 1.602805001082345
37 666 1.4405151813615005 0 -40.0 5.033600428875735 7.743366407799515 1.4558272814954538
38 684 1.6784843092088915 0 -44.5 5.034024776263837 7.809671772364595 1.640903229935721
39 702 1.4826651826880872 0 -41.5 5.035460598935936 8.185592186673336 1.4546222647693448
40 720 1.2074287258522918 0 -44.5 5.035700181557343 7.881159547489312 1.770758019593666
41 738 1.3377206759835065 0 -45.0 5.034601962742349 7.969176465579777 1.6172463788300817
42 756 1.0733492128152426 0 -45.5 5.0342484732039114 8.414994115520756 1.6050605564182396
43 774 0.8584935910315014 0 -45.0 5.0355155966614396 7.954646420483931 1.74967085206733
44 792 0.7725290161384519 0 -45.5 5.034742450908784 8.405618141070763 1.634724722894266
45 810 0.7125688956932842 0 -46.0 5.034528167259957 8.040160735833325 1.6168843162462552
46 828 0.7841597074973757 0 -47.5 5.034374396471657 8.102244011498632 1.6150474832449424
47 846 0.7052204916015276 0 -45.5 5.034188541939256 8.218187048564813 1.5739400833023007
48 864 0.8287846490960041 0 -45.5 5.035128706848016 8.113274456661221 1.6333973471947194
49 882 0.6406202895575358 0 -45.5 5.034904521463631 8.054327720175046 1.6894916296883544
50 900 0.6823118562670497 0 -46.0 5.03511318184467 8.239690607477192 1.7086389934216717
51 918 0.6360854827040395 0 -46.0 5.0337367631430405 8.398351903082288 1.6252505104297943
52 936 0.5385785540144605 0 -45.5 5.034550360063051 8.188589575192223 1.6272871515874914
53 954 0.47806959376746355 0 -47.0 5.035026677999098 8.18089056201465 1.707906267657019
54 972 0.3640313661415679 0 -46.5 5.034723791258258 8.207536618143985 1.6633662745375395
55 990 0.30336338233166044 0 -46.0 5.034738094724056 8.281009534968241 1.6682250555184766
56 1008 0.27076034300013824 0 -46.0 5.03486321622389 8.228052892412297 1.6629200649696336
57 1026 0.2762078275224385 0 -47.0 5.034768472348493 8.19216222583474 1.6632703987415243
58 1044 0.23166823467900943 0 -45.5 5.035046450468312 8.186087371918513 1.6823755361160522
59 1062 0.3258116269703681 0 -46.5 5.034907190560769 8.177851100674722 1.6807320488610829
60 1080 0.394648692734719 0 -46.0 5.035118456414712 8.204042592880926 1.6658581203245986
61 1098 0.3441914414072228 0 -46.5 5.035098597604304 8.226101532514265 1.6643595171252235
62 1116 0.26230264812138643 0 -46.5 5.0350778030619265 8.1532052984097 1.6924424938789022
63 1134 0.23470085517514297 0 -47.0 5.035183275975904 8.184226465479547 1.6808201804253937
64 1152 0.22796393086065078 0 -46.0 5.035085358575567 8.114328370938534 1.702182699143272
65 1170 0.2656068400174959 0 -47.0 5.0348953598445005 8.122063009996523 1.6976877884192296
66 1188 0.41328380344256455 0 -46.0 5.035092551871795 8.10127796022888 1.7126368191846881
67 1206 0.41938346378385993 0 -46.5 5.0351239858517385 8.076918726673085 1.7208756031976873
68 1224 0.3911298604755846 0 -47.0 5.035203486041142 8.140546261424605 1.7031112548804297
69 1242 0.3275476729094566 0 -46.5 5.035127966496968 8.116530641379036 1.7097210392145314
70 1260 0.280955711407018 0 -46.5 5.035326169307312 8.04463827852044 1.7358632458997447
71 1278 0.2792819594087685 0 -46.5 5.0349410958614325 8.115744632631577 1.7057746613452718
72 1296 0.3018204534996943 0 -45.5 5.034688261931594 8.106730963130316 1.707448985235737
73 1314 0.26392726448548853 0 -47.0 5.034699546778179 8.154691633090101 1.6889750389600728
74 1332 0.2072790606496081 0 -46.5 5.034786926335629 8.117270355540088 1.704436689953808
75 1350 0.16229708132785425 0 -46.0 5.03488669040852 8.127300670837672 1.702199652141463
76 1368 0.17875123329875714 0 -45.5 5.034957079666238 8.11684235181007 1.7044648442872048
77 1386 0.15292396630292934 0 -46.0 5.035020123424431 8.098944778616962 1.7112424189752584
78 1404 0.14518337906705556 0 -46.0 5.034903891459937 8.10388390229666 1.7085295098623954
79 1422 0.14494027732451417 0 -46.5 5.035086702253887 8.114626448091473 1.7091201198230044
80 1440 0.14615825949867392 0 -46.0 5.034893577211495 8.124655059402546 1.7024015426424601
81 1458 0.1497053940706364 0 -46.0 5.034961838400778 8.131446891002716 1.7002932244678868
82 1476 0.15049361427094418 0 -47.0 5.034939879646056 8.150556356337916 1.6965057484473698
83 1494 0.14380010811118096 0 -47.0 5.034888287927293 8.15443119246435 1.6960345710054245
84 1512 0.12715375414227126 0 -47.0 5.034870843220798 8.129496860052493 1.7001113726859935
85 1530 0.10272571852395876 0 -46.0 5.034944727927626 8.11079248333144 1.7069120243264189
