% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=5, Fri Nov 13 14:58:12 2020
1 18 1.5421185120563592 1.0000333338888951 1.0 1.0 1.0000166668055563 1.0000333338888951
2 36 1.6337335036083651 0.9590398615676796 0.6959420054841117 0.6959420054841117 0.9263521528585186 0.9590398615676796
3 54 1.5371888657157788 1.1982485070125364 0.5034232553858276 0.5034232553858276 0.8905408876035862 1.1982485070125364
4 72 1.438015607862407 1.3192579889914093 0.3713318665872051 0.3713318665872051 0.8111116784000948 1.3192579889914093
5 90 1.2352016485539936 1.2342865669042409 0.2911237133692644 0.2911237133692644 0.7721949067505881 1.2342865669042409
6 108 1.3652424582648168 1.1655479160488675 0.20536933172433156 0.20536933172433156 0.7583348573043561 1.1655479160488675
7 126 1.2183691303142916 1.3860035791775769 0.15410036252451503 0.15410036252451503 0.7890893848187265 1.3860035791775769
8 144 1.1618873224005797 1.368064890005404 0.11755286269420567 0.11755286269420567 0.8163400518488152 1.368064890005404
9 162 1.1954877645221609 1.3964276040427448 0.09183228079172 0.09183228079172 0.7630470223922821 1.3964276040427448
10 180 1.3141115816662476 1.419940184452653 0.07226283298778244 0.07226283298778244 0.7727348649845595 1.419940184452653
11 198 1.0406129220511864 1.5838085672137254 0.06469570473569754 0.06469570473569754 0.7326531180135649 1.5838085672137254
12 216 1.0647877875916845 1.6674486457552629 0.05958186166407616 0.05958186166407616 0.6363713870270751 1.6674486457552629
13 234 0.8628920495197177 1.5603827868674676 0.05800527760665102 0.05800527760665102 0.6021691567234274 1.5603827868674676
14 252 0.781372413779309 1.5880341876719977 0.05431677395608288 0.05431677395608288 0.48124895600656953 1.5880341876719977
15 270 0.8134464058082407 1.4978589732176661 0.0496536724254668 0.0496536724254668 0.41039761607854536 1.4978589732176661
16 288 0.8479042583027726 1.1846754412691254 0.05172485305523244 0.05172485305523244 0.41915865367094124 1.1846754412691254
17 306 0.7638599114834619 1.2082844788618226 0.05273972666529789 0.05273972666529789 0.4810446768324019 1.2082844788618226
18 324 0.679496275160699 1.001888572212551 0.04596053020761004 0.04596053020761004 0.5107728377023504 1.001888572212551
19 342 0.8376272411350401 0.8835337317716638 0.04147501154664672 0.04147501154664672 0.4665724314559155 0.8835337317716638
20 360 0.8974184508347947 0.8425652507838916 0.04207794297107931 0.04207794297107931 0.42285751332981897 0.8425652507838916
21 378 0.7206151796287839 0.8244430531978271 0.03431590872011956 0.03431590872011956 0.40039069138351463 0.8244430531978271
22 396 0.6368533988143202 0.7719070049911103 0.030741574056939808 0.030741574056939808 0.3169076557218988 0.7719070049911103
23 414 0.8173844910878527 0.809891574702249 0.02660144452555771 0.02660144452555771 0.29219228696348215 0.809891574702249
24 432 0.8788823563956601 0.7373693392521213 0.022495470721544935 0.022495470721544935 0.34626132868777476 0.7373693392521213
25 450 0.9173505181805243 0.7383914219890924 0.017874190391334577 0.017874190391334577 0.3036718544090148 0.7383914219890924
26 468 1.1652778649838464 0.7922584155306102 0.013682872506941595 0.013682872506941595 0.297241762430489 0.7922584155306102
27 486 1.3624230405620812 0.9631153709694134 0.011235202282029809 0.011235202282029809 0.29478324502344067 0.9631153709694134
28 504 1.4697870337781587 0.9608544087654464 0.008225048908892068 0.008225048908892068 0.29331882086749944 0.9608544087654464
29 522 1.3804714761192558 0.8021204643879286 0.006793453354889543 0.006793453354889543 0.3617810550520663 0.8021204643879286
30 540 1.2529524291697778 0.7752672989427948 0.005542807178887086 0.005542807178887086 0.3638899583727924 0.7752672989427948
31 558 1.5127133747600874 0.7372858918245201 0.004422302676290925 0.004422302676290925 0.3442315425123078 0.7372858918245201
32 576 1.4802662227370893 0.6614909494099376 0.003987844474408366 0.003987844474408366 0.36630622043417926 0.6614909494099376
33 594 1.9689337321102902 0.6268967672397983 0.003865691286852363 0.003865691286852363 0.2994842702982186 0.6268967672397983
34 612 2.526545381487831 0.6009451386003793 0.0035887621201009393 0.0035887621201009393 0.31013057732174837 0.6009451386003793
35 630 2.1752837116821198 0.6157487733006111 0.003440420459935627 0.003440420459935627 0.29099560898000837 0.6157487733006111
36 648 1.6687590518920672 0.5791377591739942 0.0025997721143621914 0.0025997721143621914 0.25162192823931623 0.5791377591739942
37 666 1.4405151813615005 0.5092570579047374 0.0022788630001911773 0.0022788630001911773 0.233244719337508 0.5092570579047374
38 684 1.6784843092088915 0.435908974098638 0.0020242676836926135 0.0020242676836926135 0.19793663797203684 0.435908974098638
39 702 1.4826651826880872 0.47663514419526964 0.001994107177288609 0.001994107177288609 0.16666591074305642 0.47663514419526964
40 720 1.2074287258522918 0.44377780143517376 0.0019142673471701755 0.0019142673471701755 0.13186700828032502 0.44377780143517376
41 738 1.3377206759835065 0.3602684666587819 0.001729225274812673 0.001729225274812673 0.11547897575842017 0.3602684666587819
42 756 1.0733492128152426 0.3415628393428936 0.0016649776114260359 0.0016649776114260359 0.10313680550890988 0.3415628393428936
43 774 0.8584935910315014 0.29150165039696996 0.0014494933726314438 0.0014494933726314438 0.09089014448244276 0.29150165039696996
44 792 0.7725290161384519 0.24510921320215923 0.0012452754209045297 0.0012452754209045297 0.0887742954226271 0.24510921320215923
45 810 0.7125688956932842 0.2591128740938884 0.001095841891221233 0.001095841891221233 0.08452482600150986 0.2591128740938884
46 828 0.7841597074973757 0.24791586134361346 0.0009819368266977243 0.0009819368266977243 0.08445990054793348 0.24791586134361346
47 846 0.7052204916015276 0.24316236192152033 0.0008110713278848007 0.0008110713278848007 0.08478244198889841 0.24316236192152033
48 864 0.8287846490960041 0.22328858367055818 0.0006938981013827992 0.0006938981013827992 0.07936753104473912 0.22328858367055818
49 882 0.6406202895575358 0.22572654379263346 0.0006200170717628653 0.0006200170717628653 0.0784072669943651 0.22572654379263346
50 900 0.6823118562670497 0.21871900078822887 0.0005697361719150398 0.0005697361719150398 0.08125467690475087 0.21871900078822887
51 918 0.6360854827040395 0.19299176960094144 0.0005328913315497022 0.0005328913315497022 0.09411182886920981 0.19299176960094144
52 936 0.5385785540144605 0.21360935174508866 0.0005502746411374955 0.0005502746411374955 0.08553946747362348 0.21360935174508866
53 954 0.47806959376746355 0.18987422443166627 0.0004968475924916449 0.0004968475924916449 0.07589712040336143 0.18987422443166627
54 972 0.3640313661415679 0.18768815755140777 0.0004944464866929985 0.0004944464866929985 0.0731694661238921 0.18768815755140777
55 990 0.30336338233166044 0.16094322304447636 0.00045349318215268336 0.00045349318215268336 0.060334271125512255 0.16094322304447636
56 1008 0.27076034300013824 0.16124074922470144 0.00039410457999038584 0.00039410457999038584 0.057802827234669125 0.16124074922470144
57 1026 0.2762078275224385 0.16554542607762715 0.0004440624387908082 0.0004440624387908082 0.04814873412895246 0.16554542607762715
58 1044 0.23166823467900943 0.16119766431171673 0.0004243483342920348 0.0004243483342920348 0.04335421542423703 0.16119766431171673
59 1062 0.3258116269703681 0.14492525611886412 0.00047169805089082334 0.00047169805089082334 0.03747755493502111 0.14492525611886412
60 1080 0.394648692734719 0.15304777686141519 0.0005226409341806022 0.0005226409341806022 0.03285467455779366 0.15304777686141519
61 1098 0.3441914414072228 0.1513261243207188 0.000526111615811941 0.000526111615811941 0.030477888138864522 0.1513261243207188
62 1116 0.26230264812138643 0.15276937082665124 0.00046931015469617765 0.00046931015469617765 0.02527096988433245 0.15276937082665124
63 1134 0.23470085517514297 0.14017835157652178 0.0003466162884542828 0.0003466162884542828 0.02365710218214446 0.14017835157652178
64 1152 0.22796393086065078 0.1478004319629206 0.00038560251177166083 0.00038560251177166083 0.021808008099037712 0.1478004319629206
65 1170 0.2656068400174959 0.1473742180625462 0.0003823306952535056 0.0003823306952535056 0.021665046678384186 0.1473742180625462
66 1188 0.41328380344256455 0.16500467772601263 0.0004628138769044749 0.0004628138769044749 0.019633116111735068 0.16500467772601263
67 1206 0.41938346378385993 0.21057289842686333 0.0004947849282345917 0.0004947849282345917 0.014668777072053055 0.21057289842686333
68 1224 0.3911298604755846 0.19987689299929048 0.0005454877551501866 0.0005454877551501866 0.012390691649266672 0.19987689299929048
69 1242 0.3275476729094566 0.17610192597392688 0.0004778286925079926 0.0004778286925079926 0.011156794142429519 0.17610192597392688
70 1260 0.280955711407018 0.1625883674455954 0.0003892855875602646 0.0003892855875602646 0.011492424683532336 0.1625883674455954
71 1278 0.2792819594087685 0.17573282608229163 0.00035394455479083255 0.00035394455479083255 0.01268554356354541 0.17573282608229163
72 1296 0.3018204534996943 0.16871311177607418 0.0003217924391778974 0.0003217924391778974 0.01228117479501628 0.16871311177607418
73 1314 0.26392726448548853 0.1372031075252684 0.0004072767963554039 0.0004072767963554039 0.01129736309263734 0.1372031075252684
74 1332 0.2072790606496081 0.13218391879301966 0.0004120834581210468 0.0004120834581210468 0.011919851567712754 0.13218391879301966
75 1350 0.16229708132785425 0.11464237147516862 0.00039561342895575195 0.00039561342895575195 0.010449991521418393 0.11464237147516862
76 1368 0.17875123329875714 0.11173679783848038 0.0003361879100812632 0.0003361879100812632 0.009256560454215999 0.11173679783848038
77 1386 0.15292396630292934 0.12134388073804257 0.0003160659703033695 0.0003160659703033695 0.00905629689675064 0.12134388073804257
78 1404 0.14518337906705556 0.12259145104651481 0.0002753866667703994 0.0002753866667703994 0.00877371966794635 0.12259145104651481
79 1422 0.14494027732451417 0.11785292375878977 0.0002795246228194742 0.0002795246228194742 0.008487973289585558 0.11785292375878977
80 1440 0.14615825949867392 0.11502579174241136 0.00029996074991448494 0.00029996074991448494 0.00922771276357673 0.11502579174241136
81 1458 0.1497053940706364 0.13095641264643298 0.00025661245247519184 0.00025661245247519184 0.008507684266918435 0.13095641264643298
82 1476 0.15049361427094418 0.11091696083603396 0.00028163833684288173 0.00028163833684288173 0.00856912332603629 0.11091696083603396
83 1494 0.14380010811118096 0.11359757865398763 0.00023474102194781545 0.00023474102194781545 0.008359458526909587 0.11359757865398763
84 1512 0.12715375414227126 0.12786826279705185 0.00019216674144862265 0.00019216674144862265 0.008473855358706126 0.12786826279705185
85 1530 0.10272571852395876 0.11527547120735693 0.00018909181105849395 0.00018909181105849395 0.0077903719626261445 0.11527547120735693
86 1548 0.0889080254892179 0.12796211351977366 0.00017986337408768254 0.00017986337408768254 0.007008450224668214 0.12796211351977366
87 1566 0.08327413353361196 0.12831733472205506 0.00016615877484605414 0.00016615877484605414 0.006095954708021665 0.12831733472205506
88 1584 0.10081632690963094 0.14157641943726323 0.0001598292520894434 0.0001598292520894434 0.005607337025429298 0.14157641943726323
89 1602 0.09308260322537878 0.1555651268685239 0.00017262999016673204 0.00017262999016673204 0.006217229761333088 0.1555651268685239
90 1620 0.10346572601287882 0.13978567949127332 0.00015063097440772924 0.00015063097440772924 0.005663747473454512 0.13978567949127332
91 1638 0.08687462888352768 0.13495424517230548 0.0001718713701629363 0.0001718713701629363 0.006033191267284428 0.13495424517230548
92 1656 0.08963314921456736 0.1247593914288281 0.00017182315695062674 0.00017182315695062674 0.005450916267261695 0.1247593914288281
93 1674 0.08208105877377146 0.11995205624786265 0.00018260215829334677 0.00018260215829334677 0.005413989373313901 0.11995205624786265
94 1692 0.09134373025447048 0.12677695112867315 0.00018638548796222885 0.00018638548796222885 0.004986913136081676 0.12677695112867315
95 1710 0.08410600148832346 0.10645505707492535 0.00021181472251891 0.00021181472251891 0.0049394323840793826 0.10645505707492535
96 1728 0.08851768663057039 0.10258918815746573 0.0002026941549259357 0.0002026941549259357 0.004258019350015457 0.10258918815746573
97 1746 0.09211345143218265 0.09357966142527624 0.00018843178928008608 0.00018843178928008608 0.004775453421512095 0.09357966142527624
98 1764 0.11403045658968607 0.09233862132383212 0.0001755824513135279 0.0001755824513135279 0.004378842383524886 0.09233862132383212
99 1782 0.13397033499308886 0.10960998891935066 0.00014841533296249104 0.00014841533296249104 0.004224200065579285 0.10960998891935066
100 1800 0.1536132019242031 0.10770121600729494 0.00015788333315000928 0.00015788333315000928 0.004110858291813382 0.10770121600729494
