4.758140e-01, 6.690559e-03, -3.813349e-02, 3.222514e-02, 6.690559e-03, 7.021507e-01, -6.800615e-02, 7.034329e-02, -3.813349e-02, -6.800615e-02, 1.119745e+00, -7.871460e-02, 3.222514e-02, 7.034329e-02, -7.871460e-02, 9.329722e-01
3.102634e-01, -3.056059e-02, 4.131165e-02, 6.392719e-03, -3.056059e-02, 6.258701e-01, -8.865906e-02, 2.217336e-02, 4.131165e-02, -8.865906e-02, 1.077195e+00, -4.028983e-03, 6.392719e-03, 2.217336e-02, -4.028983e-03, 8.221675e-01
2.027543e-01, -7.420612e-02, 1.951270e-03, 3.545742e-02, -7.420612e-02, 7.407243e-01, -9.207387e-02, -8.550776e-02, 1.951270e-03, -9.207387e-02, 9.693077e-01, -2.847718e-01, 3.545742e-02, -8.550776e-02, -2.847718e-01, 7.053231e-01
1.432553e-01, -7.681589e-02, -6.270509e-03, 4.197198e-03, -7.681589e-02, 9.289487e-01, -1.311417e-01, -1.212780e-01, -6.270509e-03, -1.311417e-01, 7.071123e-01, -2.442632e-01, 4.197198e-03, -1.212780e-01, -2.442632e-01, 7.300955e-01
9.643985e-02, -4.706821e-02, 8.716841e-03, -1.826815e-02, -4.706821e-02, 9.046970e-01, -1.826023e-01, -2.141166e-03, 8.716841e-03, -1.826023e-01, 4.708277e-01, -1.419940e-01, -1.826815e-02, -2.141166e-03, -1.419940e-01, 5.712564e-01
8.133574e-02, -2.131190e-02, 4.235165e-03, -2.702808e-02, -2.131190e-02, 7.128954e-01, -1.598614e-01, 5.599813e-02, 4.235165e-03, -1.598614e-01, 3.325909e-01, -4.280778e-02, -2.702808e-02, 5.599813e-02, -4.280778e-02, 4.650034e-01
6.293313e-02, -2.527453e-03, -4.406124e-03, -1.703298e-02, -2.527453e-03, 5.266192e-01, -8.967505e-02, 4.314666e-02, -4.406124e-03, -8.967505e-02, 2.637907e-01, -1.522914e-02, -1.703298e-02, 4.314666e-02, -1.522914e-02, 3.596891e-01
4.749163e-02, -5.248660e-02, -9.596825e-03, -1.167986e-02, -5.248660e-02, 6.012542e-01, -3.298602e-02, -1.480672e-02, -9.596825e-03, -3.298602e-02, 2.129723e-01, -4.190238e-02, -1.167986e-02, -1.480672e-02, -4.190238e-02, 3.389511e-01
3.696068e-02, -5.770195e-02, -1.254999e-02, -5.774604e-03, -5.770195e-02, 4.834962e-01, -6.773191e-04, -3.778283e-02, -1.254999e-02, -6.773191e-04, 2.221827e-01, -5.513737e-02, -5.774604e-03, -3.778283e-02, -5.513737e-02, 2.701796e-01
2.507150e-02, -4.021393e-02, -6.348472e-03, -4.500349e-03, -4.021393e-02, 3.305258e-01, -3.293485e-02, -2.465858e-02, -6.348472e-03, -3.293485e-02, 2.094560e-01, -2.382854e-02, -4.500349e-03, -2.465858e-02, -2.382854e-02, 2.059759e-01
1.497913e-02, -1.942319e-02, -7.528732e-04, 1.774318e-04, -1.942319e-02, 2.974875e-01, -2.851772e-02, 7.230338e-04, -7.528732e-04, -2.851772e-02, 1.973405e-01, -4.918106e-03, 1.774318e-04, 7.230338e-04, -4.918106e-03, 1.409960e-01
9.145591e-03, -1.169351e-02, 2.029047e-03, 4.894551e-04, -1.169351e-02, 2.371195e-01, -6.603915e-02, 2.755931e-02, 2.029047e-03, -6.603915e-02, 1.966162e-01, -5.786116e-02, 4.894551e-04, 2.755931e-02, -5.786116e-02, 1.196081e-01
9.966285e-03, -2.466332e-02, 1.016040e-02, -5.724319e-03, -2.466332e-02, 2.583179e-01, -1.201701e-01, 8.358040e-02, 1.016040e-02, -1.201701e-01, 2.125730e-01, -1.077182e-01, -5.724319e-03, 8.358040e-02, -1.077182e-01, 1.497992e-01
6.829149e-03, -2.025596e-02, 5.133088e-03, -1.186581e-03, -2.025596e-02, 2.376908e-01, -8.016961e-02, 4.105204e-02, 5.133088e-03, -8.016961e-02, 1.437874e-01, -7.175972e-02, -1.186581e-03, 4.105204e-02, -7.175972e-02, 1.243813e-01
6.123420e-03, -1.884312e-02, 1.177125e-02, -3.746290e-03, -1.884312e-02, 1.690630e-01, -6.753519e-02, 2.640821e-02, 1.177125e-02, -6.753519e-02, 1.485570e-01, -4.977078e-02, -3.746290e-03, 2.640821e-02, -4.977078e-02, 8.850254e-02
