1 41 0.29645267887828725 1.0000375007031337 -230.0 -2.3000000000000000e+02 -112.0 -4.0   
2 81 0.28316047117073595 1.5738013613461819 -230.0 -2.2250000000000000e+02 -144.0 -3.0   
3 121 0.3081122436386099 1.894074958609743 -230.0 -2.2650000000000000e+02 -180.5 -4.0   
4 161 0.3600595586836458 2.4542922420010562 -230.0 -2.2400000000000000e+02 -196.0 -4.0   
5 201 0.32376665202274213 2.721861971353995 -230.0 -2.2700000000000000e+02 -193.5 -5.0   
6 241 0.28527584901008646 3.2490303265752436 -230.0 -2.2500000000000000e+02 -197.0 -5.0   
7 281 0.2585404411862372 3.156593062403575 -230.0 -2.2750000000000000e+02 -216.5 -4.0   
8 321 0.27872397699133544 3.022254550651498 -230.0 -2.2800000000000000e+02 -217.5 -3.5   
9 361 0.27225568951087287 3.868154061478083 -230.0 -2.2900000000000000e+02 -206.0 -3.0   
10 401 0.24042693339600685 4.2187195629663865 -230.0 -2.2850000000000000e+02 -217.5 -3.0   
11 441 0.24015800177818505 4.285863557335657 -230.0 -2.3000000000000000e+02 -220.0 -3.0   
12 481 0.19914680965639137 4.743673107335124 -230.0 -2.2900000000000000e+02 -223.0 -3.0   
13 521 0.21404096477731813 5.977786593216539 -230.0 -2.2700000000000000e+02 -223.0 -18.0   
14 561 0.2312314478802418 7.532054536168689 -230.0 -2.2700000000000000e+02 -223.0 -21.0   
15 601 0.23132246839411985 7.905476830188851 -230.0 -2.3000000000000000e+02 -224.0 -217.5   
