1 41 0.29645267887828725 0 -230.0 4.960722788256112 8.489395398249535 1.481897051611996 5.087462026111302
2 81 0.28316047117073595 0 -222.5 5.084117645461721 8.24370992088855 1.560981886842329 5.058204321281879
3 121 0.3081122436386099 0 -226.5 5.039744075987705 8.180309468035109 1.4411222148276104 5.160568004594469
4 161 0.3600595586836458 0 -224.0 4.963813634652706 8.047527193633648 1.575766006000623 4.951041168975298
5 201 0.32376665202274213 0 -227.0 4.966404134314566 8.505959612142407 1.580714855063556 5.048213396404342
6 241 0.28527584901008646 0 -225.0 5.057365061285306 8.368775416953836 1.4194943149995356 4.9209983724268485
7 281 0.2585404411862372 0 -227.5 5.069908580331407 8.20593992158626 1.7345130827910147 5.023474207581793
8 321 0.27872397699133544 0 -228.0 5.0408427572559855 8.364427439423405 1.566378651764627 5.034143708884804
9 361 0.27225568951087287 0 -229.0 4.960571207823197 8.462908094210304 1.747649030184629 4.872855066574868
10 401 0.24042693339600685 0 -228.5 5.03714831514797 8.412959506930429 1.4209092070685048 4.8939722919796145
11 441 0.24015800177818505 0 -230.0 5.03879488798739 8.481778325764736 1.6263463798166586 4.958660441997517
12 481 0.19914680965639137 0 -229.0 5.059341537856166 8.377503548329004 1.4871521149776625 5.024990946241261
13 521 0.21404096477731813 0 -227.0 5.080135237910333 8.096145853886178 1.8090701192662033 4.798373834788194
14 561 0.2312314478802418 0 -227.0 5.068177821744762 8.26364046139737 1.6770757359411486 4.976310453486938
15 601 0.23132246839411985 0 -230.0 5.078606111820549 8.192953958564184 1.7914692904420577 4.9182958713492315
