1 41 0 0 0 4.980345479898147 8.519010301077776 1.496798586161697 5.080790613930102
2 81 0 0 0 4.995496893202992 8.41395731698129 1.5685485883533654 5.023383073712177
3 121 0 0 0 5.012753295201664 8.285283252802442 1.526919768974064 5.0896683518814525
4 161 0 0 0 5.0167215264356 8.10107610251104 1.5940261364293595 5.113133911438272
5 201 0 0 0 5.016051337431075 8.077384532332415 1.6199643675392004 5.05873074456452
6 241 0 0 0 5.034717627165674 8.067148635510927 1.6161802356575716 5.010258009549528
7 281 0 0 0 5.046788990644788 8.14420796973767 1.588731895347024 5.012587137623652
8 321 0 0 0 5.031989486828788 8.254506338358588 1.5864608015230144 4.98814358449652
9 361 0 0 0 5.036947437034074 8.272252454861936 1.623846982336357 4.93781682170481
10 401 0 0 0 5.0438130421434275 8.254179613670013 1.6353620452576383 4.914174122058452
11 441 0 0 0 5.051301933031879 8.292900873772986 1.6467752124615502 4.933133577397978
12 481 0 0 0 5.051057134686685 8.29222789885464 1.6552425809240898 4.927406426599188
13 521 0 0 0 5.060002514876274 8.234682114757588 1.6742897021721 4.9047284710998085
14 561 0 0 0 5.064740743609906 8.1877314587128 1.6682773859673166 4.9236248233519975
15 601 0 0 0 5.071449147384896 8.176481205905457 1.7034423399707173 4.904033125018136
