1 41 0.29645267887828725 1.0000375007031337 1.0 1.0 1.0000125000781253 1.0000250003125026 1.0000375007031337
2 81 0.28316047117073595 1.0810968803084606 0.6869335018135473 0.6869335018135473 0.8232640225857106 0.9551282477252507 1.0810968803084606
3 121 0.3081122436386099 1.0473456836098483 0.5529589411702076 0.5529589411702076 0.7802279199015782 0.9077687662542605 1.0473456836098483
4 161 0.3600595586836458 1.0741860217359482 0.43767649318735286 0.43767649318735286 0.6846749094661427 0.8966010129732328 1.0741860217359482
5 201 0.32376665202274213 0.998451375958378 0.3668266012261072 0.3668266012261072 0.6440933629919374 0.9813708289945736 0.998451375958378
6 241 0.28527584901008646 0.9898658747597213 0.30466501548575103 0.30466501548575103 0.5742526640389688 0.8004995671649754 0.9898658747597213
7 281 0.2585404411862372 0.8867545140908059 0.28092139105684727 0.28092139105684727 0.5216342390959341 0.674145915930051 0.8867545140908059
8 321 0.27872397699133544 0.7513667876220891 0.24861135123780997 0.24861135123780997 0.48604125924272107 0.5919766430847535 0.7513667876220891
9 361 0.27225568951087287 0.7804879115345948 0.2017727058255684 0.2017727058255684 0.44607997298942464 0.5931343014258144 0.7804879115345948
10 401 0.24042693339600685 0.7050935871834657 0.16713450056577833 0.16713450056577833 0.4318173912237509 0.548873405040762 0.7050935871834657
11 441 0.24015800177818505 0.587946908651793 0.1371828339344744 0.1371828339344744 0.41864917304814325 0.4808964631371927 0.587946908651793
12 481 0.19914680965639137 0.553396936284473 0.11666000665786969 0.11666000665786969 0.37489841253627226 0.43634447628448425 0.553396936284473
13 521 0.21404096477731813 0.5515290563279205 0.09226308897573954 0.09226308897573954 0.2969762146858411 0.40199222315507877 0.5515290563279205
14 561 0.2312314478802418 0.6517117182003771 0.08652509286422157 0.08652509286422157 0.2621079379066965 0.36019577793317337 0.6517117182003771
15 601 0.23132246839411985 0.5595739090486486 0.07078306863310117 0.07078306863310117 0.2407459669319153 0.3695900421916777 0.5595739090486486
