4.962891e+00, 8.524770e+00, 1.500205e+00, 5.000233e+00
4.980345e+00, 8.519010e+00, 1.496799e+00, 5.080791e+00
4.995497e+00, 8.413957e+00, 1.568549e+00, 5.023383e+00
5.012753e+00, 8.285283e+00, 1.526920e+00, 5.089668e+00
5.016722e+00, 8.101076e+00, 1.594026e+00, 5.113134e+00
5.016051e+00, 8.077385e+00, 1.619964e+00, 5.058731e+00
5.034718e+00, 8.067149e+00, 1.616180e+00, 5.010258e+00
5.046789e+00, 8.144208e+00, 1.588732e+00, 5.012587e+00
5.031989e+00, 8.254506e+00, 1.586461e+00, 4.988144e+00
5.036947e+00, 8.272252e+00, 1.623847e+00, 4.937817e+00
5.043813e+00, 8.254180e+00, 1.635362e+00, 4.914174e+00
5.051302e+00, 8.292901e+00, 1.646775e+00, 4.933134e+00
5.051057e+00, 8.292228e+00, 1.655243e+00, 4.927406e+00
5.060003e+00, 8.234682e+00, 1.674290e+00, 4.904728e+00
5.064741e+00, 8.187731e+00, 1.668277e+00, 4.923625e+00
5.071449e+00, 8.176481e+00, 1.703442e+00, 4.904033e+00
