% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=5, Tue Feb  2 22:22:34 2021
1 40 -0.016495920887301577 -0.0029692280779737615 0.019340080956763366 0.04712618148357337 0.9703134266562548 0.9979093577338203 1.0055979640452766 1.0253982165509485
2 80 -0.016495920887301577 -0.0029692280779737615 0.019340080956763366 0.04712618148357337 0.9703134266562548 0.9979093577338203 1.0055979640452766 1.0253982165509485
3 120 -0.016495920887301577 -0.0029692280779737615 0.019340080956763366 0.04712618148357337 0.9703134266562548 0.9979093577338203 1.0055979640452766 1.0253982165509485
4 160 -0.016495920887301577 -0.0029692280779737615 0.019340080956763366 0.04712618148357337 0.9703134266562548 0.9979093577338203 1.0055979640452766 1.0253982165509485
5 200 -0.18169760258674456 -0.17790791560697194 -0.07609309169870337 0.09946769020777099 0.8146002329527007 0.9525000497196943 1.0861870870625503 1.1177511921961694
6 240 -0.18169760258674456 -0.17790791560697194 -0.07609309169870337 0.09946769020777099 0.8146002329527007 0.9525000497196943 1.0861870870625503 1.1177511921961694
7 280 -0.18169760258674456 -0.17790791560697194 -0.07609309169870337 0.09946769020777099 0.8146002329527007 0.9525000497196943 1.0861870870625503 1.1177511921961694
8 320 -0.18169760258674456 -0.17790791560697194 -0.07609309169870337 0.09946769020777099 0.8146002329527007 0.9525000497196943 1.0861870870625503 1.1177511921961694
9 360 -0.24677914008774082 -0.10451487525521697 0.09351557973629676 0.09561390383246927 0.8624156111509597 0.9655940100904381 0.9948917216857716 1.1550142784579358
10 400 -0.24677914008774082 -0.10451487525521697 0.09351557973629676 0.09561390383246927 0.8624156111509597 0.9655940100904381 0.9948917216857716 1.1550142784579358
11 440 -0.24677914008774082 -0.10451487525521697 0.09351557973629676 0.09561390383246927 0.8624156111509597 0.9655940100904381 0.9948917216857716 1.1550142784579358
12 480 -0.24677914008774082 -0.10451487525521697 0.09351557973629676 0.09561390383246927 0.8624156111509597 0.9655940100904381 0.9948917216857716 1.1550142784579358
13 520 -0.5007561732248162 -0.4582345041486378 0.17278946769308962 0.28089499805748397 0.6676672484780868 0.845529168416925 0.9597273695643644 1.384999728077572
14 560 -0.5007561732248162 -0.4582345041486378 0.17278946769308962 0.28089499805748397 0.6676672484780868 0.845529168416925 0.9597273695643644 1.384999728077572
15 600 -0.5007561732248162 -0.4582345041486378 0.17278946769308962 0.28089499805748397 0.6676672484780868 0.845529168416925 0.9597273695643644 1.384999728077572
16 640 -0.5007561732248162 -0.4582345041486378 0.17278946769308962 0.28089499805748397 0.6676672484780868 0.845529168416925 0.9597273695643644 1.384999728077572
17 680 -0.49769786374790537 -0.44810863465763356 0.11163030368014551 0.19610757980007762 0.6482890254067704 0.866755010003049 1.0250429327714807 1.3333206959119013
18 720 -0.49769786374790537 -0.44810863465763356 0.11163030368014551 0.19610757980007762 0.6482890254067704 0.866755010003049 1.0250429327714807 1.3333206959119013
19 760 -0.49769786374790537 -0.44810863465763356 0.11163030368014551 0.19610757980007762 0.6482890254067704 0.866755010003049 1.0250429327714807 1.3333206959119013
20 800 -0.49769786374790537 -0.44810863465763356 0.11163030368014551 0.19610757980007762 0.6482890254067704 0.866755010003049 1.0250429327714807 1.3333206959119013
21 840 -0.49722017900287685 -0.35444019117072767 0.1013453535654083 0.13508532469288048 0.6571219753385893 0.8668779714149984 1.0528007280470757 1.3070286604455446
22 880 -0.49722017900287685 -0.35444019117072767 0.1013453535654083 0.13508532469288048 0.6571219753385893 0.8668779714149984 1.0528007280470757 1.3070286604455446
23 920 -0.49722017900287685 -0.35444019117072767 0.1013453535654083 0.13508532469288048 0.6571219753385893 0.8668779714149984 1.0528007280470757 1.3070286604455446
24 960 -0.49722017900287685 -0.35444019117072767 0.1013453535654083 0.13508532469288048 0.6571219753385893 0.8668779714149984 1.0528007280470757 1.3070286604455446
