5.047736e+00, 8.501870e+00, 1.633587e+00, 5.508896e+00
4.991654e+00, 8.481886e+00, 1.805980e+00, 5.619750e+00
5.012624e+00, 8.329970e+00, 1.881220e+00, 5.490169e+00
5.018607e+00, 8.134176e+00, 1.986907e+00, 5.427397e+00
5.007057e+00, 8.152773e+00, 1.958985e+00, 5.238251e+00
5.003393e+00, 7.960330e+00, 2.068190e+00, 5.246125e+00
4.990552e+00, 8.019467e+00, 2.063562e+00, 5.391345e+00
5.012496e+00, 8.004697e+00, 2.039516e+00, 5.326146e+00
5.033987e+00, 8.109839e+00, 1.983051e+00, 5.426883e+00
5.016532e+00, 8.252290e+00, 1.832704e+00, 5.515931e+00
5.025719e+00, 8.229717e+00, 1.947858e+00, 5.463466e+00
5.010527e+00, 8.302058e+00, 1.817027e+00, 5.516849e+00
5.038767e+00, 8.315762e+00, 1.798716e+00, 5.527133e+00
5.029215e+00, 8.362773e+00, 1.715098e+00, 5.557172e+00
5.039593e+00, 8.334072e+00, 1.789581e+00, 5.518748e+00
5.037494e+00, 8.372523e+00, 1.703425e+00, 5.536323e+00
