1 41 0.5011419889175778 1.0000375007031337 -261.0 -2.6100000000000000e+02 -125.0 -3.0   
2 81 0.473802488699599 1.5380797402452293 -261.0 -2.5450000000000000e+02 -176.5 -4.0   
3 121 0.47051406774183574 2.415598196216 -261.0 -2.5400000000000000e+02 -195.5 -3.0   
4 161 0.46717371533419977 3.0320838849606315 -261.0 -2.5850000000000000e+02 -224.0 -5.0   
5 201 0.4604643475556216 3.452073564078733 -266.0 -2.6600000000000000e+02 -222.0 -3.0   
6 241 0.4405672086445099 4.18659287998458 -266.0 -2.5900000000000000e+02 -239.0 -3.0   
7 281 0.3728174847306958 4.049235530457925 -266.0 -2.5850000000000000e+02 -240.5 -3.0   
8 321 0.3744522791607673 3.9714797173627066 -266.0 -2.5800000000000000e+02 -244.0 -3.0   
9 361 0.43373333105223116 4.032891540448975 -266.0 -2.6100000000000000e+02 -244.5 -4.0   
10 401 0.4050711816693033 5.6767606744211285 -266.0 -2.6050000000000000e+02 -241.0 -3.0   
11 441 0.386369926166207 4.996091590384987 -266.0 -2.6250000000000000e+02 -242.0 -3.0   
12 481 0.36990094666403045 5.657317637460719 -266.0 -2.5800000000000000e+02 -229.0 -3.0   
13 521 0.3387966922313112 5.200169173199462 -266.0 -2.6250000000000000e+02 -242.0 -3.0   
14 561 0.2978124641686141 5.920351444760323 -266.0 -2.6500000000000000e+02 -227.5 -3.0   
15 601 0.29321762254154626 5.888065296046492 -266.0 -2.6250000000000000e+02 -245.0 -3.0   
