4.911733e-01, 3.928533e-02, -5.912001e-02, -4.742259e-03, 3.928533e-02, 7.528534e-01, -1.316504e-01, 4.438407e-02, -5.912001e-02, -1.316504e-01, 1.083744e+00, 5.139678e-02, -4.742259e-03, 4.438407e-02, 5.139678e-02, 8.547556e-01
2.628753e-01, -2.255589e-03, -4.582116e-02, -5.171259e-03, -2.255589e-03, 8.609702e-01, -4.520072e-01, 2.164577e-01, -4.582116e-02, -4.520072e-01, 1.112260e+00, -9.323940e-02, -5.171259e-03, 2.164577e-01, -9.323940e-02, 6.779301e-01
1.625198e-01, -1.028053e-02, 6.671386e-04, -7.196861e-03, -1.028053e-02, 8.662085e-01, -4.588275e-01, 3.076709e-01, 6.671386e-04, -4.588275e-01, 7.923127e-01, -2.405574e-01, -7.196861e-03, 3.076709e-01, -2.405574e-01, 7.398219e-01
1.005423e-01, 1.660133e-02, -1.353144e-02, 5.361276e-03, 1.660133e-02, 6.815168e-01, -3.164296e-01, 2.971186e-01, -1.353144e-02, -3.164296e-01, 5.356727e-01, -1.915201e-01, 5.361276e-03, 2.971186e-01, -1.915201e-01, 7.090702e-01
7.123369e-02, 1.554078e-02, -2.520313e-02, 8.012379e-03, 1.554078e-02, 7.470683e-01, -3.896116e-01, 2.779776e-01, -2.520313e-02, -3.896116e-01, 5.531708e-01, -2.092614e-01, 8.012379e-03, 2.779776e-01, -2.092614e-01, 5.199021e-01
5.410261e-02, -4.372402e-03, -3.062387e-03, -1.793960e-02, -4.372402e-03, 5.219442e-01, -2.340337e-01, 1.927617e-01, -3.062387e-03, -2.340337e-01, 3.972436e-01, -1.777468e-01, -1.793960e-02, 1.927617e-01, -1.777468e-01, 4.490850e-01
4.621302e-02, 4.486839e-04, -6.999239e-04, -6.816595e-03, 4.486839e-04, 3.655472e-01, -2.003371e-01, 1.930907e-01, -6.999239e-04, -2.003371e-01, 3.438198e-01, -1.403608e-01, -6.816595e-03, 1.930907e-01, -1.403608e-01, 3.941788e-01
4.492058e-02, -7.537483e-03, 1.283443e-03, -4.755044e-03, -7.537483e-03, 3.606083e-01, -1.916599e-01, 2.109543e-01, 1.283443e-03, -1.916599e-01, 3.074533e-01, -1.533396e-01, -4.755044e-03, 2.109543e-01, -1.533396e-01, 3.860586e-01
3.608781e-02, -2.932366e-02, 2.829498e-02, -8.043872e-03, -2.932366e-02, 4.589731e-01, -3.599836e-01, 2.872403e-01, 2.829498e-02, -3.599836e-01, 4.939140e-01, -2.665726e-01, -8.043872e-03, 2.872403e-01, -2.665726e-01, 3.785347e-01
3.071997e-02, -1.854925e-02, 1.335563e-02, -6.196677e-03, -1.854925e-02, 3.051681e-01, -2.323657e-01, 1.732393e-01, 1.335563e-02, -2.323657e-01, 4.186040e-01, -1.757453e-01, -6.196677e-03, 1.732393e-01, -1.757453e-01, 2.555776e-01
2.868953e-02, -2.499086e-02, 3.860233e-02, -1.879653e-02, -2.499086e-02, 2.709588e-01, -2.459402e-01, 1.609237e-01, 3.860233e-02, -2.459402e-01, 5.172375e-01, -2.291620e-01, -1.879653e-02, 1.609237e-01, -2.291620e-01, 2.504070e-01
2.979729e-02, -1.629173e-02, 3.065939e-02, -1.187568e-02, -1.629173e-02, 2.730565e-01, -2.392320e-01, 1.407697e-01, 3.065939e-02, -2.392320e-01, 4.613780e-01, -2.082362e-01, -1.187568e-02, 1.407697e-01, -2.082362e-01, 2.086581e-01
2.429134e-02, -2.929868e-02, 3.983313e-02, -1.500556e-02, -2.929868e-02, 2.629873e-01, -2.476780e-01, 1.263002e-01, 3.983313e-02, -2.476780e-01, 4.179856e-01, -1.800202e-01, -1.500556e-02, 1.263002e-01, -1.800202e-01, 1.671743e-01
2.183479e-02, -2.547263e-02, 4.230682e-02, -1.539841e-02, -2.547263e-02, 2.079088e-01, -1.800527e-01, 1.001332e-01, 4.230682e-02, -1.800527e-01, 3.566790e-01, -1.508948e-01, -1.539841e-02, 1.001332e-01, -1.508948e-01, 1.443229e-01
1.802349e-02, -2.146997e-02, 3.632117e-02, -1.040551e-02, -2.146997e-02, 1.865347e-01, -1.714206e-01, 7.844180e-02, 3.632117e-02, -1.714206e-01, 3.349575e-01, -1.281168e-01, -1.040551e-02, 7.844180e-02, -1.281168e-01, 1.339006e-01
