1 41 0 0 0 4.991654011949293 8.481885765863078 1.805980055971521 5.61975041495334
2 81 0 0 0 5.012624341778904 8.32997034144261 1.8812195168039865 5.490168746453254
3 121 0 0 0 5.018606777143264 8.134175722856805 1.9869071571288595 5.427396840516117
4 161 0 0 0 5.007057471419621 8.152772897562667 1.958985101995051 5.238251045576211
5 201 0 0 0 5.003392809194892 7.960330343716857 2.068189503001204 5.246125344842253
6 241 0 0 0 4.990551571245838 8.019466602092301 2.0635623633507825 5.391345147902021
7 281 0 0 0 5.012496293304541 8.004697180718969 2.0395162501564807 5.3261459510932445
8 321 0 0 0 5.033987106198564 8.109839253232863 1.983051492822368 5.42688347655258
9 361 0 0 0 5.016532490579125 8.25228983321592 1.8327036746720684 5.515930687750483
10 401 0 0 0 5.025718911385666 8.229717223445487 1.9478578139337512 5.463466219431061
11 441 0 0 0 5.010527277864085 8.302057768570698 1.8170266933114396 5.516849005370338
12 481 0 0 0 5.03876726401977 8.315762391550436 1.798715987003364 5.5271334292890755
13 521 0 0 0 5.029215104150492 8.362772833633283 1.7150979508534843 5.557172273540445
14 561 0 0 0 5.039592675025962 8.334071671528257 1.7895805590628255 5.518748474337414
15 601 0 0 0 5.037494133446179 8.372522651592936 1.7034247468890347 5.53632307530393
16 641 0 0 0 5.05660239055571 8.310110591584522 1.77232968277213 5.490077653986392
17 681 0 0 0 5.052130654682779 8.351743778033661 1.7565681159380344 5.496651582523714
18 721 0 0 0 5.050691191316741 8.376995981656922 1.7622584512149737 5.4717649358601435
19 761 0 0 0 5.048296727157405 8.407577378437153 1.7360987109556743 5.48932595554881
20 801 0 0 0 5.0463817213767355 8.459905942987252 1.6989497937552327 5.4846529828782895
21 841 0 0 0 5.0468469682892945 8.485520049346515 1.707603866498998 5.4603645990711
22 881 0 0 0 5.047280467798486 8.486206039832322 1.7155318840623552 5.439802723352486
23 921 0 0 0 5.04789052816314 8.494434278194952 1.7100260748412244 5.435568717182153
24 961 0 0 0 5.048096774353882 8.519342823356565 1.6811433895102719 5.443598693826733
25 1001 0 0 0 5.048045542555083 8.516066422930585 1.7028072662299514 5.443949858186111
26 1041 0 0 0 5.047586347000098 8.51108124765905 1.6849652352241602 5.452667714085289
27 1081 0 0 0 5.0478191749117585 8.509693693603449 1.6587960157630557 5.466587045088936
28 1121 0 0 0 5.0482142074986465 8.510142875967732 1.658315287789958 5.471973330461553
29 1161 0 0 0 5.048299368163608 8.508347219784172 1.6602020590244049 5.465045636373976
30 1201 0 0 0 5.048290276818068 8.496258330770104 1.670853921710055 5.463812150249216
31 1241 0 0 0 5.048463219900349 8.511600105906144 1.6526742107787045 5.462790984605418
32 1281 0 0 0 5.048494277670701 8.500581069870645 1.6539370598727774 5.46981410634199
33 1321 0 0 0 5.04844572921871 8.493284893983231 1.6567218181558958 5.472874917852932
34 1361 0 0 0 5.048495888643887 8.502532836005248 1.6405062572386655 5.4735410253592125
35 1401 0 0 0 5.048530349143588 8.503602678967432 1.6365629298424447 5.471866818392829
36 1441 0 0 0 5.048508515428705 8.50377451469155 1.6432137335201222 5.47064782706681
37 1481 0 0 0 5.048487229806192 8.509789765238065 1.630422181834154 5.471809206094759
38 1521 0 0 0 5.048443581778087 8.524474490646947 1.60534123567822 5.473275375655777
39 1561 0 0 0 5.048406577601156 8.527749963248612 1.6023521076289093 5.473479574057758
40 1601 0 0 0 5.048436977030251 8.523940915367577 1.6070983619492925 5.473907534376117
41 1641 0 0 0 5.048425941350425 8.516216716976405 1.616710168276551 5.475882627388837
42 1681 0 0 0 5.0484381912066425 8.519074158459787 1.6146539231866839 5.474732438228393
