4.899076e+00, 5.887994e+00, 2.775704e+00, 7.493175e+00
4.901519e+00, 6.639037e+00, 2.570090e+00, 8.030306e+00
5.068914e+00, 6.388826e+00, 2.538047e+00, 8.005390e+00
5.067378e+00, 6.092455e+00, 2.771797e+00, 8.055277e+00
4.973705e+00, 6.050375e+00, 2.221419e+00, 8.061728e+00
5.057792e+00, 5.651171e+00, 2.070382e+00, 8.381031e+00
5.030504e+00, 5.477777e+00, 2.318133e+00, 8.592267e+00
5.036064e+00, 5.255398e+00, 2.245599e+00, 8.405251e+00
5.030308e+00, 4.916094e+00, 1.926468e+00, 7.951380e+00
5.010804e+00, 4.979862e+00, 1.931220e+00, 7.670492e+00
5.021178e+00, 4.990800e+00, 2.164008e+00, 7.693288e+00
5.013271e+00, 4.863624e+00, 2.133089e+00, 7.357968e+00
5.024524e+00, 4.911505e+00, 2.372415e+00, 7.310864e+00
5.046365e+00, 4.754988e+00, 2.392154e+00, 7.333091e+00
5.005463e+00, 4.667264e+00, 2.626758e+00, 7.035112e+00
5.002643e+00, 4.805453e+00, 2.594200e+00, 7.028066e+00
5.018674e+00, 4.798765e+00, 2.514941e+00, 7.024935e+00
5.041381e+00, 4.834072e+00, 2.610971e+00, 6.961160e+00
